Row;Column;BRISONr;Year;Treatment;Location;Block;Sowing_date;Emergence_date;BBCH59;BBCH87;Plantheight;Seedyield;Seedyield_bio;Biomass_bio;TKW_plot;Spike_number;HI;Sedimentation;Crude_protein;SPAD;Straw_N;Flag_Leaf_Weight;Flag_Leaf_N;Flag_Leaf_C
1;5;BRISONr_187;2019;LN_WF;KAD;B1;298;NA;212;255;97;60.67;738.33;1699.42;47.09;472.46;0.434;12.6;10.2;52.2;0.282;2.16;3.144068287;44.40159153
1;6;BRISONr_122;2019;LN_WF;KAD;B1;298;NA;224;272;93;83.86;974.50;2193.33;42.59;451.78;0.444;10.2;10.6;49.7;0.323;2.148;2.849809397;42.86626696
1;7;BRISONr_93;2019;LN_WF;KAD;B1;298;NA;221;270;95;77.95;844.25;1697.83;45.48;546.32;0.497;27.8;12.9;79;0.364;2.094;3.098318604;45.31747777
1;8;BRISONr_82;2019;LN_WF;KAD;B1;298;NA;224;268;89.67;83.07;927.42;2048.42;39.7;559.83;0.453;37.9;13.9;62;0.304;2.006;3.313305385;46.09403431
1;9;BRISONr_172;2019;LN_WF;KAD;B1;298;NA;214;267;114.67;68.41;443.50;1148.75;41.1;796.98;0.386;27.8;12.9;41.6;0.306;1.796;3.318996246;45.40321455
1;10;BRISONr_147;2019;LN_WF;KAD;B1;298;NA;219;270;103;89.44;715.83;1699.33;50.06;905.81;0.421;18.3;11.6;44.1;0.254;1.796;3.318996246;45.40321455
1;11;BRISONr_205;2019;LN_WF;KAD;B1;298;NA;216;269;98.67;74.96;771.83;1804.75;36.19;679.85;0.428;8.9;10.4;68.2;0.372;1.856;3.208606497;45.15091828
1;12;BRISONr_167;2019;LN_WF;KAD;B1;298;NA;223;265;118;68.52;636.75;1609.25;46.96;573.89;0.396;18.3;11.6;49.8;0.275;2.17;2.672258651;38.53783895
1;13;BRISONr_134;2019;LN_WF;KAD;B1;298;NA;222;269;91.67;75.63;790.42;1933.08;43.23;486.41;0.409;16.7;12;47.3;0.273;1.961;2.938260572;42.24463548
1;14;BRISONr_73;2019;LN_WF;KAD;B1;298;NA;221;258;87.33;88.36;678.17;1468.75;45.11;694.92;0.462;16.7;12;45.8;0.309;1.804;-0.017451948;-0.088869208
1;15;BRISONr_39;2019;LN_WF;KAD;B1;298;NA;222;268;83.67;76.34;710.67;1555.00;42.27;465.47;0.457;9.8;10.2;58.1;0.265;1.738;3.62396931;44.94826168
1;16;BRISONr_103;2019;LN_WF;KAD;B1;298;NA;222;270;89.33;76.51;673.33;1391.83;40.77;558.66;0.484;21.8;13.1;45.6;0.315;1.926;2.530811729;39.59148387
1;17;BRISONr_126;2019;LN_WF;KAD;B1;298;NA;221;269;89.67;67.93;821.75;1789.67;41.67;227.33;0.459;35.4;13.6;50;0.28;2.094;3.170172749;43.94063434
1;18;BRISONr_198;2019;LN_WF;KAD;B1;298;NA;216;268;91;66.72;564.00;1154.67;42.33;808.31;0.488;21.8;13.1;50.3;0.326;2.094;3.170172749;43.94063434
1;19;BRISONr_68;2019;LN_WF;KAD;B1;298;NA;222;266;84.67;79.80;853.67;1682.17;42.25;420.68;0.507;11.3;11.7;51.8;0.337;2.04;2.612447175;40.87713138
1;20;BRISONr_201;2019;LN_WF;KAD;B1;298;NA;219;267;86.33;79.03;1083.33;2155.00;37.11;370.85;0.503;11.9;10.8;47.7;0.271;2.116;2.519491274;44.20788054
1;21;BRISONr_137;2019;LN_WF;KAD;B1;298;NA;222;266;98.33;70.65;784.00;1833.17;39.61;458.08;0.428;11.1;11;52;0.364;1.884;3.077889899;43.85971207
2;4;BRISONr_50;2019;LN_WF;KAD;B1;298;NA;221;257;93.67;82.18;951.83;2134.33;44.67;525.21;0.446;13.7;10.8;46.3;0.306;1.902;3.123404551;43.61509614
2;5;BRISONr_191;2019;LN_WF;KAD;B1;298;NA;215;265;86.33;91.25;539.75;1164.08;43.48;1084.74;0.464;12.4;12.2;51.4;0.279;1.82;2.781165465;43.07022733
2;6;BRISONr_89;2019;LN_WF;KAD;B1;298;NA;219;267;92;84.31;597.08;1374.83;44.36;541.27;0.434;14;10.7;46.4;0.316;1.788;2.023362068;43.70307816
2;7;BRISONr_48;2019;LN_WF;KAD;B1;298;NA;220;263;82.33;85.06;635.42;1382.92;45.97;836.68;0.459;17.3;11.6;46.5;0.343;1.85;2.587264475;43.73790815
2;8;BRISONr_52;2019;LN_WF;KAD;B1;298;NA;222;263;93.67;90.76;849.42;2204.33;46.16;854.82;0.385;9.7;11.2;45;0.306;1.912;2.743711413;44.22019251
2;9;BRISONr_116;2019;LN_WF;KAD;B1;298;NA;224;265;92.33;79.82;968.17;2062.50;43.78;425.96;0.469;12;11.2;47.4;0.336;1.874;3.016075683;44.75567161
2;10;BRISONr_66;2019;LN_WF;KAD;B1;298;NA;220;265;88;89.44;797.42;1718.25;48.46;457.99;0.464;13.5;11.3;55.7;0.289;1.994;2.629544268;41.59224251
2;11;BRISONr_37;2019;LN_WF;KAD;B1;298;NA;220;264;93.67;82.80;883.83;2037.08;51.65;616.77;0.434;12.5;10.8;46.8;0.322;1.994;2.629544268;41.59224251
2;12;BRISONr_7;2019;LN_WF;KAD;B1;298;NA;220;265;82;96.13;951.50;2048.83;52.67;656.71;0.464;11.5;11;48.1;0.326;1.734;2.574207072;44.58881206
2;13;BRISONr_109;2019;LN_WF;KAD;B1;298;NA;224;264;92.33;75.90;617.67;1113.17;44.23;819.20;0.555;12.9;10.5;52.2;0.273;1.722;3.116377669;43.79313279
2;14;BRISONr_100;2019;LN_WF;KAD;B1;298;NA;220;271;84.67;85.13;734.75;1519.42;44.22;907.59;0.484;9.9;10.5;54.1;0.268;2.03;2.482222028;42.14534151
2;15;BRISONr_99;2019;LN_WF;KAD;B1;298;NA;219;268;91.67;84.53;561.08;1166.00;45.82;790.97;0.481;12.9;10.5;50.1;0.341;1.76;2.268003544;42.17917595
2;16;BRISONr_188;2019;LN_WF;KAD;B1;298;NA;218;265;90.67;77.04;785.33;1710.08;45.41;539.54;0.459;12.4;11.1;40.5;0.396;2;2.293169653;42.52372588
2;17;BRISONr_43;2019;LN_WF;KAD;B1;298;NA;225;272;79.67;80.46;904.58;2083.50;52.34;511.44;0.434;9.8;10.5;46.1;0.327;2;2.293169653;42.52372588
2;18;BRISONr_208;2019;LN_WF;KAD;B1;298;NA;218;269;93.33;81.42;856.17;1718.83;46.26;491.34;0.498;12.4;11.1;49.5;0.222;2;2.293169653;42.52372588
2;19;BRISONr_32;2019;LN_WF;KAD;B1;298;NA;223;264;84;80.84;529.67;1133.17;48.5;661.35;0.467;8.8;11.9;52.3;0.311;2.072;2.21500168;43.44805063
2;20;BRISONr_179;2019;LN_WF;KAD;B1;298;NA;216;271;82.67;83.84;916.67;1771.08;48.15;510.68;0.518;8.8;11.9;52.6;0.264;1.944;2.454651204;44.45514682
2;21;BRISONr_209;2019;LN_WF;KAD;B1;298;NA;215;270;94;65.75;745.08;1672.00;46.38;227.98;0.446;10.4;10.5;40.1;0.312;2.186;2.127020926;43.18061003
3;3;BRISONr_156;2019;LN_WF;KAD;B1;298;NA;223;268;106.33;67.60;817.08;1883.33;49.19;489.54;0.434;14.6;12.8;41.8;0.333;2.034;2.232162078;40.98836768
3;4;BRISONr_77;2019;LN_WF;KAD;B1;298;NA;220;265;90;75.43;788.08;1309.00;47.06;486.55;0.602;11.6;10.6;58.1;0.316;2.034;2.232162078;40.98836768
3;5;BRISONr_145;2019;LN_WF;KAD;B1;298;NA;223;272;94.33;72.59;922.67;2100.00;40.37;576.92;0.439;12.3;11.3;49.7;0.444;2.034;2.232162078;40.98836768
3;6;BRISONr_79;2019;LN_WF;KAD;B1;298;NA;220;265;87.67;79.00;863.25;1899.42;43.86;449.93;0.454;19.6;12;49.8;0.354;2.07;2.423302392;43.781591
3;7;BRISONr_40;2019;LN_WF;KAD;B1;298;NA;225;265;82;86.18;566.25;1191.92;47.76;722.92;0.475;11.7;11;49.1;0.4;1.876;2.946037251;43.25002572
3;8;BRISONr_197;2019;LN_WF;KAD;B1;298;NA;213;265;84;75.30;657.08;1390.67;42.34;1050.53;0.472;14.8;11.7;46.1;0.271;2.17;2.381062966;43.41358741
3;9;BRISONr_182;2019;LN_WF;KAD;B1;298;NA;214;270;84.67;79.90;667.08;1393.25;46.08;688.69;0.479;13.9;11.6;52.3;0.347;2.198;3.081788904;43.92593999
3;10;BRISONr_53;2019;LN_WF;KAD;B1;298;NA;221;269;87.33;89.57;709.58;1586.92;49.44;841.53;0.447;12.4;10.8;48.9;0.272;2.198;3.081788904;43.92593999
3;11;BRISONr_135;2019;LN_WF;KAD;B1;298;NA;223;266;96.33;73.71;719.17;1759.33;46.94;529.55;0.409;20;12.1;48.9;0.27;2.198;3.081788904;43.92593999
3;12;BRISONr_110;2019;LN_WF;KAD;B1;298;NA;225;266;100.33;80.01;922.42;2361.75;49.92;375.89;0.391;10.8;12;51;0.293;1.876;1.739623849;43.24038847
3;13;BRISONr_202;2019;LN_WF;KAD;B1;298;NA;219;266;86.33;92.53;777.42;1750.00;46.94;624.86;0.444;11.7;10.5;43.1;0.386;1.838;3.301387672;44.80709222
3;14;BRISONr_155;2019;LN_WF;KAD;B1;298;NA;222;265;99.33;78.81;1075.58;2708.33;44.76;329.74;0.397;13.8;10.7;47.8;0.318;2.268;2.12185387;44.39297023
3;15;BRISONr_143;2019;LN_WF;KAD;B1;298;NA;222;272;99.33;86.92;1023.92;2283.67;47.38;297.10;0.448;14.6;11;47.1;0.375;1.838;3.301387672;44.80709222
3;16;BRISONr_51;2019;LN_WF;KAD;B1;298;NA;224;270;87.33;79.88;585.83;1378.58;48.52;874.92;0.425;13.8;11.2;52.2;0.312;2.046;2.720773823;42.18175972
3;17;BRISONr_206;2019;LN_WF;KAD;B1;298;NA;212;265;90.67;71.31;969.92;2108.17;46.5;251.19;0.460;12.3;10.8;49;0.371;2.046;2.720773823;42.18175972
3;18;BRISONr_10;2019;LN_WF;KAD;B1;298;NA;222;270;82;85.37;865.17;1812.67;48.57;411.13;0.477;19.7;12.7;54.2;0.333;2.268;2.12185387;44.39297023
3;19;BRISONr_63;2019;LN_WF;KAD;B1;298;NA;222;271;91;77.88;777.75;1742.92;46.06;592.46;0.446;19.7;12.7;56.1;0.374;1.866;2.389216605;23.1394643
3;20;BRISONr_115;2019;LN_WF;KAD;B1;298;NA;221;265;94.33;88.46;486.00;1197.92;41.18;910.09;0.406;11.8;10.7;57.6;0.305;1.894;2.584950068;43.69414281
3;21;BRISONr_105;2019;LN_WF;KAD;B1;298;NA;223;269;85.33;78.25;709.58;1333.25;43.4;413.52;0.532;12.6;10.4;48.4;0.4;1.984;2.948837714;43.05735573
4;2;BRISONr_49;2019;LN_WF;KAD;B1;298;NA;220;267;88.33;82.35;929.75;2005.42;43.76;442.87;0.464;13.2;11.2;49.3;0.27;1.894;2.584950068;43.69414281
4;3;BRISONr_67;2019;LN_WF;KAD;B1;298;NA;220;265;88;86.87;1142.58;2424.67;49;487.83;0.471;15.9;12.6;47.2;0.301;1.904;2.022795777;44.10020147
4;4;BRISONr_170;2019;LN_WF;KAD;B1;298;NA;213;265;90.67;72.74;932.33;2029.25;40.37;721.72;0.459;15.9;12.6;51.3;0.339;2.078;1.483859789;42.139566
4;5;BRISONr_130;2019;LN_WF;KAD;B1;298;NA;223;265;95.67;69.16;746.42;1896.00;41.48;285.70;0.394;14.3;11.6;47.3;0.309;1.912;3.28654351;43.89880454
4;6;BRISONr_72;2019;LN_WF;KAD;B1;298;NA;222;268;86;79.49;942.50;2094.08;45.23;379.51;0.450;8.5;11.9;47.6;0.325;2.078;1.483859789;42.139566
4;7;BRISONr_199;2019;LN_WF;KAD;B1;298;NA;212;269;87;83.28;1044.75;2130.00;46.81;292.28;0.490;10.8;11.9;49.2;0.267;2.11;2.993113112;44.62198989
4;8;BRISONr_181;2019;LN_WF;KAD;B1;298;NA;213;270;76.33;86.00;1243.00;2581.08;36.8;357.46;0.482;14.3;11.6;47.1;0.367;1.674;3.314091887;45.78050152
4;9;BRISONr_92;2019;LN_WF;KAD;B1;298;NA;220;265;96;92.97;997.75;2213.83;37.7;652.24;0.451;10.4;11;58.5;0.284;2.08;2.759388619;44.94064581
4;10;BRISONr_165;2019;LN_WF;KAD;B1;298;NA;221;270;102.33;82.12;997.75;2213.83;45.46;644.71;0.451;13.2;11;41.4;0.347;1.674;3.314091887;45.78050152
4;11;BRISONr_162;2019;LN_WF;KAD;B1;298;NA;223;269;98.67;80.15;1217.33;3071.08;39.79;252.40;0.396;20.9;12.5;45.5;0.285;2.08;2.759388619;44.94064581
4;12;BRISONr_38;2019;LN_WF;KAD;B1;298;NA;221;265;85.33;92.11;935.17;2332.17;46.51;517.10;0.401;14.8;11.6;72.9;0.39;2.08;2.759388619;44.94064581
4;13;BRISONr_150;2019;LN_WF;KAD;B1;298;NA;223;270;100.33;78.29;699.92;1511.67;47.25;568.61;0.463;12.5;11.8;81.6;0.347;2.17;3.455562453;45.90878849
4;14;BRISONr_9;2019;LN_WF;KAD;B1;298;NA;221;269;84;87.46;609.92;1679.92;44.99;991.88;0.363;15.9;11.8;50.1;0.334;1.986;3.603135984;45.30783559
4;15;BRISONr_45;2019;LN_WF;KAD;B1;298;NA;220;273;87.67;86.93;1230.00;2663.17;45.07;259.15;0.462;17.7;12.2;74.3;0.309;2.022;3.384213854;44.75979706
4;16;BRISONr_101;2019;LN_WF;KAD;B1;298;NA;222;264;90.33;74.96;1053.83;2219.50;42.22;551.27;0.475;17.7;12.2;54.4;0.282;1.986;3.603135984;45.30783559
4;17;BRISONr_203;2019;LN_WF;KAD;B1;298;NA;213;271;88.33;68.84;975.67;2300.83;48.01;282.23;0.424;14;11.9;52.6;0.32;1.814;2.658992866;43.16715297
4;18;BRISONr_111;2019;LN_WF;KAD;B1;298;NA;221;269;91.33;92.27;975.67;2300.83;44.06;472.85;0.424;9.9;12.5;45.6;0.348;1.828;3.437705391;45.1479833
4;19;BRISONr_15;2019;LN_WF;KAD;B1;298;NA;222;272;80.33;84.50;642.17;1348.58;46.29;778.56;0.476;12.6;12.5;47.3;0.269;1.754;2.531205234;44.29003606
4;20;BRISONr_13;2019;LN_WF;KAD;B1;298;NA;223;271;78;92.11;977.17;2146.25;43.18;416.33;0.455;12.8;11.6;48.2;0.406;1.828;3.437705391;45.1479833
4;21;BRISONr_204;2019;LN_WF;KAD;B1;298;NA;219;271;86.67;85.44;624.75;1380.08;45.46;968.69;0.453;16.9;12.2;50.8;0.273;1.994;2.464831518;43.70015333
5;1;BRISONr_113;2019;LN_WF;KAD;B1;298;NA;221;272;89.67;79.09;718.17;1438.25;42.76;229.43;0.499;8.4;11.8;43.5;0.385;1.994;2.464831518;43.70015333
5;2;BRISONr_85;2019;LN_WF;KAD;B1;298;NA;227;269;83.33;84.95;1044.75;2268.00;44.56;420.12;0.461;10.7;11.8;44.3;0.315;1.99;4.298496181;45.7959924
5;3;BRISONr_128;2019;LN_WF;KAD;B1;298;NA;222;267;98;92.17;1044.75;2268.00;42.63;279.37;0.461;9.4;11.5;40.4;0.354;1.812;2.498674268;42.88155079
5;4;BRISONr_21;2019;LN_WF;KAD;B1;298;NA;222;271;84.33;89.34;697.42;1590.83;42.57;886.08;0.438;11.9;11.5;45.1;0.279;1.99;4.298496181;45.7959924
5;5;BRISONr_108;2019;LN_WF;KAD;B1;298;NA;224;269;92.67;88.51;987.83;2120.33;41.83;724.23;0.466;8.3;12;59.5;0.421;1.872;2.679049653;43.48701772
5;6;BRISONr_186;2019;LN_WF;KAD;B1;298;NA;216;271;80;91.64;751.25;1590.17;39.35;975.86;0.472;10.6;12;48;0.34;1.732;4.325373456;45.56676417
5;7;BRISONr_151;2019;LN_WF;KAD;B1;298;NA;223;267;90.67;77.25;904.25;1889.42;42.72;341.73;0.479;13.1;11.4;47.8;0.378;1.872;2.679049653;43.48701772
5;8;BRISONr_178;2019;LN_WF;KAD;B1;298;NA;218;264;76.67;85.61;637.83;1472.75;45.35;771.77;0.433;15.5;11.8;57.1;0.328;2.054;3.114548774;44.50902909
5;9;BRISONr_80;2019;LN_WF;KAD;B1;298;NA;222;262;89.33;95.40;896.17;1641.75;48.18;479.02;0.546;13.3;12.5;48.2;0.439;1.732;4.325373456;45.56676417
5;10;BRISONr_75;2019;LN_WF;KAD;B1;298;NA;221;265;93;87.46;715.67;1638.75;44.13;926.79;0.437;16.9;12.5;62.6;0.345;1.796;3.82177251;49.71604393
5;11;BRISONr_5;2019;LN_WF;KAD;B1;298;NA;220;269;84;92.84;710.08;1491.67;49.57;457.62;0.476;15.5;11.8;55.2;0.37;2.172;3.366121106;45.07361304
5;12;BRISONr_117;2019;LN_WF;KAD;B1;298;NA;219;271;98.67;93.16;716.33;1528.67;50.1;736.99;0.469;12.4;10.9;49.2;0.262;1.84;2.485510065;43.53721846
5;13;BRISONr_86;2019;LN_WF;KAD;B1;298;NA;221;265;89;94.76;897.08;1980.33;43.29;387.32;0.453;12.4;10.9;83.9;0.321;2.172;3.366121106;45.07361304
5;14;BRISONr_19;2019;LN_WF;KAD;B1;298;NA;221;270;83;85.21;782.92;1704.67;46.26;607.64;0.459;17.6;11.6;48.2;0.291;1.866;2.881838759;42.72098605
5;15;BRISONr_227;2019;LN_WF;KAD;B1;298;NA;222;267;84.33;92.59;832.08;1818.33;44.09;426.54;0.458;10.2;11.8;52.6;0.357;1.922;3.462429945;44.10162455
5;16;BRISONr_149;2019;LN_WF;KAD;B1;298;NA;227;268;97.67;70.95;976.33;1962.92;49.36;296.74;0.497;13;11.8;69.5;0.283;1.958;2.299359071;42.20357632
5;17;BRISONr_183;2019;LN_WF;KAD;B1;298;NA;217;265;80.33;78.54;674.83;1505.83;46.4;494.62;0.448;17.6;11.6;48.4;0.292;1.922;3.462429945;44.10162455
5;18;BRISONr_27;2019;LN_WF;KAD;B1;298;NA;221;270;87.67;76.25;986.08;2117.58;44.11;489.74;0.466;16;11.9;63.3;0.305;2.03;3.118351616;44.81176471
5;19;BRISONr_78;2019;LN_WF;KAD;B1;298;NA;221;265;90.67;86.98;995.00;2545.92;47.98;677.45;0.391;10.7;12;57.2;0.323;2.03;3.118351616;44.81176471
5;20;BRISONr_212;2019;LN_WF;KAD;B1;298;NA;219;265;99;84.84;842.00;1636.33;45.17;302.29;0.515;13.6;12;50;0.31;1.95;3.446847789;43.74938218
5;21;BRISONr_1;2019;LN_WF;KAD;B1;298;NA;218;265;79.67;79.55;917.83;2126.17;46.27;613.91;0.432;16;11.9;89.9;0.278;2.098;3.201019095;43.45704671
6;1;BRISONr_22;2019;LN_WF;KAD;B1;298;NA;222;270;85.67;91.90;519.25;1213.25;47.07;693.21;0.428;13.9;13;63.9;0.33;1.95;3.446847789;43.74938218
6;2;BRISONr_210;2019;LN_WF;KAD;B1;298;NA;212;273;80.33;74.13;1274.92;2525.42;40.29;251.95;0.505;17.5;13;53.6;0.284;1.852;2.910221804;45.35530336
6;3;BRISONr_164;2019;LN_WF;KAD;B1;298;NA;223;265;100.33;78.34;1037.67;2345.08;43.69;213.90;0.442;16.2;11.6;55;0.3;1.83;3.371561566;45.67946806
6;4;BRISONr_195;2019;LN_WF;KAD;B1;298;NA;219;271;83.33;73.21;472.33;948.33;40.74;607.10;0.498;16.2;11.6;55.6;0.226;1.862;2.699696977;43.21408722
6;5;BRISONr_58;2019;LN_WF;KAD;B1;298;NA;220;273;83.67;79.35;827.58;1840.83;43.27;495.38;0.450;15;12.4;69.9;0.33;1.93;2.71911101;43.43458989
6;6;BRISONr_24;2019;LN_WF;KAD;B1;298;NA;222;265;81.33;90.24;742.00;1825.33;48.44;496.59;0.407;12.9;11.4;62.5;0.339;1.83;3.371561566;45.67946806
6;7;BRISONr_160;2019;LN_WF;KAD;B1;298;NA;229;271;93.67;76.13;464.58;1118.67;45.79;792.05;0.415;15;12.4;59.1;0.297;1.83;2.836349552;44.90594785
6;8;BRISONr_174;2019;LN_WF;KAD;B1;298;NA;218;264;120.33;71.64;793.08;1866.58;42.01;255.94;0.425;16;12;45.3;0.326;1.98;7.973660731;74.84020078
6;9;BRISONr_91;2019;LN_WF;KAD;B1;298;NA;221;266;90;90.39;796.67;1853.92;54.69;434.91;0.430;16;12;56.2;0.296;2.18;3.223117968;43.50792176
6;10;BRISONr_59;2019;LN_WF;KAD;B1;298;NA;221;265;87;88.24;1034.83;2136.83;55.23;625.35;0.484;22.6;12.2;51.1;0.378;2.18;3.223117968;43.50792176
6;11;BRISONr_121;2019;LN_WF;KAD;B1;298;NA;220;268;98;85.49;534.42;1190.08;46.25;866.46;0.449;13.8;11.3;51.2;0.3;1.98;7.973660731;74.84020078
6;12;BRISONr_18;2019;LN_WF;KAD;B1;298;NA;221;266;93;95.78;737.58;1992.17;48.4;789.99;0.370;23.5;12.7;48.3;0.321;1.808;2.866436667;45.7173246
6;13;BRISONr_56;2019;LN_WF;KAD;B1;298;NA;222;267;89;87.45;807.92;1959.75;48.86;640.45;0.412;8.6;12.3;49.5;0.327;1.798;2.591656348;44.87420213
6;14;BRISONr_81;2019;LN_WF;KAD;B1;298;NA;222;265;82.67;85.02;1114.08;2468.75;45.83;438.81;0.451;12;11.2;60.7;0.348;1.808;2.866436667;45.7173246
6;15;BRISONr_185;2019;LN_WF;KAD;B1;298;NA;214;263;78.67;84.23;844.92;1985.92;46.5;407.05;0.425;16.3;12.5;48.8;0.27;1.69;3.531650931;45.63257498
6;16;BRISONr_57;2019;LN_WF;KAD;B1;298;NA;226;267;86.33;76.29;916.08;1985.33;41.98;319.24;0.461;15.2;11.8;70.5;0.313;1.814;2.87116174;44.01993855
6;17;BRISONr_16;2019;LN_WF;KAD;B1;298;NA;222;265;82;82.54;793.25;1693.42;44.72;702.39;0.468;13.1;10.9;45.9;0.314;2.076;2.863836794;42.79813725
6;18;BRISONr_28;2019;LN_WF;KAD;B1;298;NA;223;265;80.33;88.81;922.92;2037.67;46.92;537.28;0.453;11.3;10.6;45.8;0.416;1.69;3.531650931;45.63257498
6;19;BRISONr_95;2019;LN_WF;KAD;B1;298;NA;222;267;84.33;81.94;939.67;1902.83;43.94;545.04;0.494;14.4;11;47.8;0.285;1.688;2.965474093;45.24512894
6;20;BRISONr_168;2019;LN_WF;KAD;B1;298;NA;223;264;111.67;71.79;747.42;1802.00;49.47;560.26;0.415;12.3;11.6;46.8;0.268;2.122;1.94633125;44.33288999
6;21;BRISONr_124;2019;LN_WF;KAD;B1;298;NA;222;265;91.67;80.18;678.08;1497.25;42.1;522.26;0.453;13.2;11.1;40.3;0.313;1.688;2.965474093;45.24512894
7;1;BRISONr_74;2019;LN_WF;KAD;B1;298;NA;223;269;90.33;91.04;719.83;1581.50;50.19;526.95;0.455;11;11.2;49;0.286;1.78;-0.017169534;-0.078178737
7;2;BRISONr_120;2019;LN_WF;KAD;B1;298;NA;225;265;84.33;78.26;811.83;1918.25;49.6;706.91;0.423;11;11.2;49.3;0.32;1.984;1.503169522;40.53754486
7;3;BRISONr_64;2019;LN_WF;KAD;B1;298;NA;222;263;90;83.01;732.00;1969.33;46.57;519.75;0.372;14.7;11;47.2;0.266;1.984;1.503169522;40.53754486
7;4;BRISONr_87;2019;LN_WF;KAD;B1;298;NA;221;266;94.67;87.84;635.42;1446.92;44.51;599.03;0.439;13.1;11.2;44.5;0.303;1.78;-0.017169534;-0.078178737
7;5;BRISONr_71;2019;LN_WF;KAD;B1;298;NA;221;269;84.33;83.16;887.58;1874.58;45.52;632.40;0.473;11.1;11.8;43.8;0.301;2.794;2.377178115;44.96994982
7;6;BRISONr_62;2019;LN_WF;KAD;B1;298;NA;222;266;90.67;84.64;1059.00;2468.83;36.75;306.38;0.429;13.1;11.2;42.1;0.305;1.782;6.063688684;92.05358838
7;7;BRISONr_125;2019;LN_WF;KAD;B1;298;NA;221;266;91.67;88.26;850.58;1820.58;39.91;484.22;0.467;13.9;11.4;52.2;0.268;2.198;2.943819997;44.10991301
7;8;BRISONr_8;2019;LN_WF;KAD;B1;298;NA;225;265;83.33;89.24;902.67;2066.75;43.35;527.24;0.437;13.8;11.3;50.4;0.313;1.782;6.063688684;92.05358838
7;9;BRISONr_177;2019;LN_WF;KAD;B1;298;NA;214;269;78.67;87.71;1174.92;2418.50;41.34;379.49;0.486;15.3;11.6;44.8;0.364;2.198;2.943819997;44.10991301
7;10;BRISONr_140;2019;LN_WF;KAD;B1;298;NA;221;267;99;72.63;758.33;2014.92;42.83;606.61;0.376;13;11.9;47.3;0.354;1.93;2.059838269;43.44180321
7;11;BRISONr_148;2019;LN_WF;KAD;B1;298;NA;221;272;96.67;88.78;632.08;1390.25;45.33;702.27;0.455;15.3;12.5;84.3;0.299;2.794;2.377178115;44.96994982
7;12;BRISONr_34;2019;LN_WF;KAD;B1;298;NA;221;264;90;93.51;1045.42;2174.67;45.56;730.45;0.481;14.9;11.6;52.3;0.285;1.968;2.108175404;45.01256093
7;13;BRISONr_166;2019;LN_WF;KAD;B1;298;NA;223;271;104;80.63;1020.00;2083.83;49.56;276.68;0.489;10.4;12;43.3;0.416;1.968;2.108175404;45.01256093
7;14;BRISONr_94;2019;LN_WF;KAD;B1;298;NA;224;264;89.33;79.69;996.00;2677.00;42.57;433.39;0.372;13.2;12;48.8;0.386;1.908;3.253631644;43.64100421
7;15;BRISONr_119;2019;LN_WF;KAD;B1;298;NA;220;265;90;73.52;939.67;2106.25;45.08;488.98;0.446;16.8;11.4;49.2;0.251;1.718;2.542348928;38.60924747
7;16;BRISONr_42;2019;LN_WF;KAD;B1;298;NA;223;269;84.67;85.07;1313.08;2976.50;48.82;350.94;0.441;11.5;11.9;48.8;0.323;2.034;2.668773467;44.07917776
7;17;BRISONr_129;2019;LN_WF;KAD;B1;298;NA;223;270;90.67;85.34;713.92;1828.50;43.56;388.49;0.390;16.8;11.4;44.6;0.325;1.718;2.542348928;38.60924747
7;18;BRISONr_46;2019;LN_WF;KAD;B1;298;NA;222;264;89.67;85.54;785.42;1842.50;46.36;916.64;0.426;14.1;11.6;45.8;0.339;2.034;2.668773467;44.07917776
7;19;BRISONr_84;2019;LN_WF;KAD;B1;298;NA;220;269;96.67;88.97;785.42;1842.50;46.58;623.00;0.426;8.3;11.5;76.2;0.259;1.574;3.135100991;44.58940008
7;20;BRISONr_163;2019;LN_WF;KAD;B1;298;NA;223;258;99.33;84.59;1108.17;2414.67;46;527.94;0.459;10.6;11.5;43.9;0.32;2.024;1.451026499;42.78995032
7;21;BRISONr_29;2019;LN_WF;KAD;B1;298;NA;222;269;82.33;85.05;1074.83;2189.33;49.8;382.47;0.491;16.8;12.6;60.9;0.311;1.574;3.135100991;44.58940008
8;1;BRISONr_36;2019;LN_WF;KAD;B1;298;NA;221;269;90.33;91.72;345.42;840.58;50.43;1150.70;0.411;12.5;11.7;49.9;0.283;1.894;2.992112224;46.24514348
8;2;BRISONr_55;2019;LN_WF;KAD;B1;298;NA;222;271;88.33;85.50;782.25;1810.17;46.97;1102.12;0.432;15.9;11.7;49.5;0.333;1.894;2.992112224;46.24514348
8;3;BRISONr_54;2019;LN_WF;KAD;B1;298;NA;221;265;89;91.79;642.08;1415.50;45.4;536.07;0.454;10.5;11.7;51.2;0.287;2.154;2.731768531;43.64050706
8;4;BRISONr_17;2019;LN_WF;KAD;B1;298;NA;222;266;90.67;89.43;457.42;1194.58;43.07;1254.51;0.383;10.4;11.1;49.7;0.314;2.1;2.726256031;43.86026828
8;5;BRISONr_65;2019;LN_WF;KAD;B1;298;NA;221;265;84;84.46;561.75;1222.92;41.62;689.12;0.459;13.2;11.1;88.3;0.274;1.986;2.38317245;43.62436214
