Row;Column;BRISONr;Year;Location;Subtrial;Treatment;Block;Sowing_date;Emergence_date;BBCH59;BBCH87;Plantheight;Seedyield;Seedyield_bio;Biomass_bio;TKW_plot;TKW_bio;Spike_number;Stripe_rust;Powdery_mildew;Leaf_rust;Septoria;DTR;Fusarium;Sedimentation;Falling_number;Crude_protein
9;61;BRISONr_1;2016;QLB;1;LN_NF;B1;283;;148;;71;62.52705882;550.48;1501.6;30.07635507;38.42603696;412;2;4.892857143;6.928571429;7.5;;1.25;31;266;11.38
1;55;BRISONr_2;2016;QLB;1;LN_NF;B1;283;;150;;71;31.66823529;423.28;1230.16;20.49152024;24.81237323;528;17.61627907;4;1.964285714;3.25;;5;24;186;12.03
9;58;BRISONr_3;2016;QLB;1;LN_NF;B1;283;;150;;75;58.17647059;566.08;1340.32;33.54580521;39.35040406;424;1.174418605;3;1.107142857;6.5;;2;28;446;12.16
8;65;BRISONr_4;2016;QLB;1;LN_NF;B1;283;;149;;75;57.26588235;584.08;1511.44;30.3137321;30.90935407;484;3.534883721;3.035714286;2.285714286;4;;2.5;25;397;11.35
4;64;BRISONr_5;2016;QLB;1;LN_NF;B1;283;;149;;70;62.93176471;530.4;1665.44;36.39204082;44.22043011;440;1.139534884;2.357142857;8.357142857;9;;0.75;30;480;12.62
6;65;BRISONr_6;2016;QLB;1;LN_NF;B1;283;;149;;77;66.57411765;550.88;1407.6;33.12468293;31.65552449;548;3.11627907;1.607142857;2.5;7.5;;2.25;33;439;12.68
10;66;BRISONr_7;2016;QLB;1;LN_NF;B1;283;;149;;74;54.02823529;482.8;1247.36;28.75625;30.94044572;524;13.03488372;3.928571429;0.357142857;4.5;;3.75;27;433;11.13
7;60;BRISONr_8;2016;QLB;1;LN_NF;B1;283;;150;;79;74.36470588;628.64;1553.04;32.53013029;36.18285181;628;0.825581395;0.964285714;0.892857143;3.5;;2;17;377;12.6
7;66;BRISONr_9;2016;QLB;1;LN_NF;B1;283;;148;;78;66.87764706;530.16;1484.4;29.80463259;34.54501493;380;1.034883721;1.535714286;13.92857143;4.25;;1.5;33;413;11.33
2;57;BRISONr_10;2016;QLB;1;LN_NF;B1;283;;148;;75;69.30588235;513.44;1296.64;32.07312614;34.10239045;552;2.802325581;4.964285714;5.285714286;6;;3.25;35;435;13.28
8;54;BRISONr_11;2016;QLB;1;LN_NF;B1;283;;150;;72;60.70588235;435.2;1030.32;29.51117118;34.40006809;516;2.127906977;0.5;4.785714286;4;;1.5;27;442;11.44
3;60;BRISONr_12;2016;QLB;1;LN_NF;B1;283;;150;188;83;57.87294118;517.68;1469.84;29.62854442;32.83857562;548;4.406976744;1.5;5.857142857;4;;1;34;404;11.9
9;62;BRISONr_13;2016;QLB;1;LN_NF;B1;283;;150;;81;62.72941176;572.24;1579.28;25.16541122;29.35689886;472;6.255813953;3.785714286;7.785714286;4;;1.25;19;262;10.12
6;55;BRISONr_14;2016;QLB;1;LN_NF;B1;283;;150;;72;54.23058824;473.2;1139.2;30.3650414;35.69412477;420;0.98255814;2.857142857;9.5;7;;2.75;22;403;11.66
10;54;BRISONr_15;2016;QLB;1;LN_NF;B1;283;;149;;64;57.97411765;427.36;1162.4;29.54682676;32.00020985;520;1.726744186;5.714285714;5.928571429;8;;1.5;30;355;10.99
6;59;BRISONr_16;2016;QLB;1;LN_NF;B1;283;;149;;71;49.57647059;484.08;1306.8;26.36619217;31.08030503;484;4.575581395;2.035714286;3.642857143;3.5;;1.5;22;414;12.07
5;63;BRISONr_17;2016;QLB;1;LN_NF;B1;283;;149;;74;63.53882353;475.68;1251.12;29.66525735;34.14893617;492;1.395348837;3.642857143;6.928571429;5.5;;2.5;33;458;13.1
4;66;BRISONr_18;2016;QLB;1;LN_NF;B1;283;;149;;83;53.62352941;488;1439.44;32.36273408;34.85091713;440;15.06976744;1.785714286;5.785714286;7;;4;28;435;11.71
9;56;BRISONr_19;2016;QLB;1;LN_NF;B1;283;;150;;90;73.35294118;666;1648.64;31.41413722;34.490827;520;5.418604651;2.607142857;2.821428571;3;;0.75;29;388;11.02
6;56;BRISONr_20;2016;QLB;1;LN_NF;B1;283;;152;;75;39.56;454;1137.12;24.54922548;28.30960935;516;16.80232558;4.857142857;2.178571429;3.75;;1.5;26;481;11.65
1;56;BRISONr_21;2016;QLB;1;LN_NF;B1;283;;150;189;76;82.15529412;689.68;1705.28;31.39403239;37.53200758;572;1.63372093;3.142857143;1.107142857;4.25;;1;35;463;13.37
3;57;BRISONr_22;2016;QLB;1;LN_NF;B1;283;;150;;69;56.35529412;568.24;1430.08;23.40590979;24.40451389;648;5.906976744;2.785714286;5.571428571;2;;2;25;430;12.18
5;65;BRISONr_23;2016;QLB;1;LN_NF;B1;283;;148;;82;69.40705882;595.52;1610.48;34.22750716;38.54133615;508;1.645348837;3.642857143;11.5;8.5;;2;37;398;12.3
8;55;BRISONr_24;2016;QLB;1;LN_NF;B1;283;;149;;72;59.08705882;507.52;1299.36;34.15334608;36.49825784;496;0.738372093;3.071428571;7.785714286;4.5;;0.75;32;408;11.96
8;63;BRISONr_25;2016;QLB;1;LN_NF;B1;283;;149;;88;63.13411765;537.36;1403.2;37.53443223;40.4729051;492;0.703488372;1.107142857;5.642857143;2.25;;1.5;34;374;12.79
7;61;BRISONr_26;2016;QLB;1;LN_NF;B1;283;;150;;94;74.26352941;569.04;1534.88;40.74426229;44.1443999;528;3.098837209;1.428571429;9.357142857;2.75;;1.25;32;475;11.71
7;65;BRISONr_27;2016;QLB;1;LN_NF;B1;283;;150;;77;52.30823529;447.28;1320.24;29.5953719;36.89692922;504;5.156976744;10.64285714;6.428571429;7;;1.5;25;374;13.49
2;55;BRISONr_28;2016;QLB;1;LN_NF;B1;283;;150;;70;34.09647059;352.48;1099.92;21.32728532;22.00718603;496;12.76744186;4.392857143;3.571428571;3.5;;2;20;351;12.61
2;56;BRISONr_29;2016;QLB;1;LN_NF;B1;283;;149;;64;66.97882353;543.12;1402.32;35.66678865;37.97009534;524;1.651162791;1.107142857;11;7;;1;34;415;12.96
5;60;BRISONr_30;2016;QLB;1;LN_NF;B1;283;;149;;80;48.05882353;484.48;1437.84;24.5368341;27.82014456;464;16.97093023;3.714285714;1.321428571;3.5;;2.25;29;425;12.49
2;63;BRISONr_31;2016;QLB;1;LN_NF;B1;283;;150;;67;58.68235294;496.4;1288.72;31.81610859;33.69604117;560;2.773255814;2.321428571;9.571428571;3;;1.5;28;419;11.94
10;59;BRISONr_32;2016;QLB;1;LN_NF;B1;283;;148;;74;57.16470588;462.56;1359.2;38.02865613;47.22971888;376;2.813953488;2.857142857;0.357142857;6.25;;2;35;305;12.47
2;65;BRISONr_33;2016;QLB;1;LN_NF;B1;283;;150;;73;67.99058824;471.2;1356.88;34.30521042;40.46153846;432;0.488372093;0.821428571;0.678571429;4.5;;2;18;405;13.35
1;66;BRISONr_34;2016;QLB;1;LN_NF;B1;283;;149;;73;38.85176471;273.68;1148.64;33.22434457;39.18573149;484;12;2.071428571;0.928571429;3;;1.75;46;416;15.24
2;61;BRISONr_35;2016;QLB;1;LN_NF;B1;283;;150;;69;62.02117647;471.6;1426.64;32.30958036;40.75069638;512;0.98255814;0.928571429;14.14285714;6.5;;1.75;34;454;12.91
10;63;BRISONr_36;2016;QLB;1;LN_NF;B1;283;;149;;76;64.34823529;564.96;1405.52;33.48874172;40.17488553;364;14.58139535;3.357142857;0.714285714;5.25;;0.75;31;402;11.33
7;64;BRISONr_37;2016;QLB;1;LN_NF;B1;283;;150;;81;63.13411765;479.92;1358.88;30.59590288;33.94068094;572;0.709302326;4.035714286;6.785714286;3.25;;1.5;36;440;13.65
3;58;BRISONr_38;2016;QLB;1;LN_NF;B1;283;;149;188;85;51.29647059;575.28;1546.24;27.88687392;36.36512415;532;15.58139535;2.107142857;3.928571429;6;;1.5;35;410;12.6
10;62;BRISONr_39;2016;QLB;1;LN_NF;B1;283;;149;;72;58.88470588;529.68;1255.44;34.47992565;35.17876393;344;2.151162791;4.214285714;3.428571429;4.25;;1.25;30;437;12.51
6;64;BRISONr_40;2016;QLB;1;LN_NF;B1;283;;150;;81;40.67294118;385.2;1285.76;28.10837538;29.61932872;448;14.08139535;2.857142857;0.678571429;4;;1.5;27;423;12.12
8;62;BRISONr_41;2016;QLB;1;LN_NF;B1;283;;149;;67;57.77176471;540.24;1389.12;27.54459339;33.07919979;504;0.976744186;2;6.357142857;2;;1;28;420;10.89
9;66;BRISONr_42;2016;QLB;1;LN_NF;B1;283;;151;193;88;70.62117647;699.84;1820.64;25.03567775;27.55386943;512;7.26744186;3;11.28571429;2.5;;1.5;17;412;10.2
6;61;BRISONr_43;2016;QLB;1;LN_NF;B1;283;;151;;83;51.6;436.72;1308.48;31.05092511;34.51568625;468;5.168604651;2.607142857;1.321428571;6.5;;5;21;270;12.53
4;63;BRISONr_44;2016;QLB;1;LN_NF;B1;283;;149;;81;69.00235294;658.56;1747.6;31.61839763;35.20175274;564;1.302325581;2.357142857;9.857142857;3.5;;1.25;28;433;12.44
1;61;BRISONr_45;2016;QLB;1;LN_NF;B1;283;;149;;80;69.71058824;516.08;1748.72;33.01345203;44.41961183;420;3.098837209;3.178571429;11.07142857;5.25;;1.25;26;412;12.85
9;54;BRISONr_46;2016;QLB;1;LN_NF;B1;283;;150;;81;64.55058824;385.76;910;30.43076923;32.24009371;564;6.244186047;2.321428571;5.214285714;3.5;;1;35;460;11.65
3;63;BRISONr_47;2016;QLB;1;LN_NF;B1;283;;149;190;82;54.23058824;442.24;1314.16;28.6949848;32.37980357;652;1.360465116;4.571428571;16.71428571;5.5;;1;34;440;11.61
8;66;BRISONr_48;2016;QLB;1;LN_NF;B1;283;;149;;84;61.41411765;556.56;1568;28.84595924;34.94339118;448;1.848837209;3.571428571;6.857142857;7;;1.25;24;354;11.17
3;55;BRISONr_49;2016;QLB;1;LN_NF;B1;283;;150;;79;65.96705882;538.88;1341.04;28.15309446;33.0355699;556;2.639534884;1.392857143;5.142857143;3.5;;1;29;485;12.46
5;57;BRISONr_50;2016;QLB;1;LN_NF;B1;283;;150;;73;52.30823529;396.4;1256.08;32.48716094;36.55589023;388;6.51744186;1.678571429;6.642857143;4;;1;34;459;13.17
5;59;BRISONr_51;2016;QLB;1;LN_NF;B1;283;;151;;93;67.78823529;693.12;1919.92;31.62984531;37.19006845;460;3.802325581;2.321428571;6.142857143;5.75;;2.75;30;410;12.65
6;57;BRISONr_52;2016;QLB;1;LN_NF;B1;283;;149;;85;64.55058824;559.84;1379.2;26.66148532;30.79864355;516;5.104651163;1.5;5.857142857;4.75;;2.5;26;430;11.04
10;55;BRISONr_53;2016;QLB;1;LN_NF;B1;283;;148;;65;62.12235294;399.2;1027.12;34.68471275;43.06408972;460;2.802325581;2.642857143;3.571428571;6;;1.5;37;474;11.58
10;61;BRISONr_54;2016;QLB;1;LN_NF;B1;283;;149;189;84;70.92470588;548.08;1432.8;34.21148226;36.37558463;520;2.063953488;5.928571429;7.5;3.5;;2;24;383;10.48
