"Row";"Column";"BRISONr";"Year";"Treatment";"Sowing_date";"Emergence_date";"BBCH59";"BBCH87";"Plantheight";"Seedyield";"TKW_plot";"Seedyield_bio";"Biomass_bio";"TKW_bio";"Spike_number";"Stripe_rust";"Powdery_mildew";"DTR";"Septoria";"Fusarium";"Leaf_rust";"Sedimentation";"Falling_number";"Crude_protein";"Subtrial";"Location";"Block"
17;44;"BRISONr_89";2016;"HN_WF";276;289;NA;NA;NA;75.637;43.7396;975.36;2000.96;43.84;560;NA;NA;NA;NA;NA;NA;22;284;13.37;1;"KIE";"B3"
17;45;"BRISONr_34";2016;"HN_WF";276;289;NA;NA;NA;76.2304;41.3574;634.88;1372.48;34.72;432;NA;NA;NA;NA;NA;NA;49;309;13.58;1;"KIE";"B3"
17;46;"BRISONr_62";2016;"HN_WF";276;289;NA;NA;NA;76.4454;43.8428;758.4;1482.72;44.05;352;NA;NA;NA;NA;NA;NA;41;103;13.63;1;"KIE";"B3"
17;47;"BRISONr_15";2016;"HN_WF";276;289;NA;NA;NA;73.2376;42.1056;764.48;1552.96;40.3;496;NA;NA;NA;NA;NA;NA;44;64;13.02;1;"KIE";"B3"
17;48;"BRISONr_114";2016;"HN_WF";276;289;NA;NA;NA;61.5674;43.4214;706.24;1535.2;39.9;400;NA;NA;NA;NA;NA;NA;31;239;13.24;1;"KIE";"B3"
17;49;"BRISONr_74";2016;"HN_WF";276;289;NA;NA;NA;74.8286;38.8806;1007.68;2065.12;36.17;576;NA;NA;NA;NA;NA;NA;34;355;12.64;1;"KIE";"B3"
17;50;"BRISONr_157";2016;"HN_WF";276;289;NA;NA;NA;59.0992;41.4176;795.2;1698.4;40.49;464;NA;NA;NA;NA;NA;NA;46;266;14.6;1;"KIE";"B3"
17;51;"BRISONr_142";2016;"HN_WF";276;289;NA;NA;NA;64.3022;44.0664;790.88;1602.72;45.94;384;NA;NA;NA;NA;NA;NA;42;211;13.58;1;"KIE";"B3"
17;52;"BRISONr_136";2016;"HN_WF";276;289;NA;NA;NA;67.2348;47.6956;726.4;1472.8;43.43;400;NA;NA;NA;NA;NA;NA;40;297;13.29;1;"KIE";"B3"
17;53;"BRISONr_217";2016;"HN_WF";276;289;NA;NA;NA;76.8238;45.8724;1000.16;1811.68;43.35;512;NA;NA;NA;NA;NA;NA;28;230;11.68;1;"KIE";"B3"
17;54;"BRISONr_200";2016;"HN_WF";276;289;NA;NA;NA;73.4354;42.6646;613.92;1274.24;42.92;368;NA;NA;NA;NA;NA;NA;39;220;12.97;1;"KIE";"B3"
17;55;"BRISONr_193";2016;"HN_WF";276;289;NA;NA;NA;67.4928;39.6202;463.68;979.04;37.44;384;NA;NA;NA;NA;NA;NA;42;186;14.34;1;"KIE";"B3"
17;56;"BRISONr_208";2016;"HN_WF";276;289;NA;NA;NA;66.607;47.73;536.32;1053.44;45.92;272;NA;NA;NA;NA;NA;NA;40;212;12.94;1;"KIE";"B3"
17;57;"BRISONr_213";2016;"HN_WF";276;289;NA;NA;NA;67.2606;47.3344;893.76;1843.84;44.99;592;NA;NA;NA;NA;NA;NA;37;213;13.12;1;"KIE";"B3"
18;2;"BRISONr_220";2016;"LN_NF";275;288;156;NA;NA;56.1494;41.0134;686.72;1424.8;40.36;464;NA;80;NA;NA;NA;NA;11;244;9.78;1;"KIE";"B1"
18;4;"BRISONr_212";2016;"LN_NF";275;288;151;NA;NA;48.9942;44.6684;505.76;1109.92;45.48;320;NA;NA;NA;NA;NA;NA;23;285;10.25;1;"KIE";"B1"
18;5;"BRISONr_204";2016;"LN_NF";275;288;153;NA;NA;69.9954;38.0894;671.68;1426.24;37.6;464;NA;NA;NA;NA;NA;NA;21;334;9.96;1;"KIE";"B1"
18;6;"BRISONr_139";2016;"LN_NF";275;288;156;NA;NA;57.0008;38.6828;540.32;1288.8;39.09;384;NA;40;NA;NA;NA;NA;21;266;11.46;1;"KIE";"B1"
18;7;"BRISONr_156";2016;"LN_NF";275;288;157;NA;NA;55.341;36.292;504.32;1275.2;37.93;368;NA;NA;NA;NA;NA;NA;38;184;12.81;1;"KIE";"B1"
18;8;"BRISONr_149";2016;"LN_NF";275;288;157;NA;NA;59.039;40.1448;684.48;1778.4;40;576;NA;NA;NA;NA;NA;NA;31;243;10.82;1;"KIE";"B1"
18;9;"BRISONr_57";2016;"LN_NF";275;288;157;NA;NA;NA;NA;608;1485.28;39.75;448;NA;NA;NA;NA;NA;NA;27;289;10.52;1;"KIE";"B1"
18;10;"BRISONr_48";2016;"LN_NF";275;288;157;NA;NA;62.9864;43.6192;718.56;1545.28;38.19;448;NA;3;NA;NA;NA;NA;26;224;9.77;1;"KIE";"B1"
18;11;"BRISONr_46";2016;"LN_NF";275;288;154;NA;NA;60.3118;37.8314;575.04;1254.88;38.36;432;5;NA;NA;NA;NA;NA;27;383;10.22;1;"KIE";"B1"
18;12;"BRISONr_32";2016;"LN_NF";275;288;158;NA;NA;64.0356;42.2174;441.6;927.52;43.67;256;NA;NA;NA;NA;NA;NA;21;233;8.92;1;"KIE";"B1"
18;13;"BRISONr_1";2016;"LN_NF";275;288;158;NA;NA;57.6114;41.5208;508.16;1037.44;40.3;304;NA;NA;NA;NA;NA;NA;23;268;10.48;1;"KIE";"B1"
18;14;"BRISONr_116";2016;"LN_NF";275;288;156;NA;NA;57.2588;42.4152;610.88;1430.72;38.49;448;NA;NA;NA;NA;NA;NA;22;357;9.95;1;"KIE";"B1"
18;15;"BRISONr_109";2016;"LN_NF";275;288;158;NA;NA;59.5722;39.6374;479.52;1189.76;39.85;336;NA;NA;NA;NA;NA;NA;28;304;10.45;1;"KIE";"B1"
18;16;"BRISONr_41";2016;"LN_NF";275;288;156;NA;NA;64.0012;38.4764;551.68;1213.76;36.49;400;NA;NA;NA;NA;NA;NA;21;266;8.93;1;"KIE";"B1"
18;17;"BRISONr_101";2016;"LN_NF";275;288;156;NA;NA;58.5574;40.076;670.88;1544;38.65;544;NA;NA;NA;NA;NA;NA;22;248;9.65;1;"KIE";"B1"
18;18;"BRISONr_91";2016;"LN_NF";275;288;158;NA;NA;62.2984;39.5686;691.52;1513.6;41.57;464;NA;NA;NA;NA;NA;NA;25;385;9.85;1;"KIE";"B1"
18;19;"BRISONr_6";2016;"LN_NF";275;288;154;NA;NA;63.769;37.023;692.48;1516;35.24;448;3;NA;NA;NA;NA;NA;22;292;9.36;1;"KIE";"B1"
18;20;"BRISONr_206";2016;"HN_NF";275;288;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"KIE";"B2"
18;21;"BRISONr_211";2016;"HN_NF";275;288;NA;NA;93;40.7898;35.6126;573.76;1275.36;35.35;448;NA;NA;NA;NA;NA;NA;38;364;14.2;1;"KIE";"B2"
18;22;"BRISONr_197";2016;"HN_NF";275;288;NA;NA;79;56.5536;41.5466;720.8;1399.84;43.29;400;NA;NA;NA;NA;NA;NA;46;204;14.48;1;"KIE";"B2"
18;23;"BRISONr_208";2016;"HN_NF";275;288;NA;NA;85;61.5674;42.2948;657.44;1263.84;43.85;352;NA;NA;NA;NA;NA;NA;41;280;13.56;1;"KIE";"B2"
18;24;"BRISONr_185";2016;"HN_NF";275;288;NA;NA;80;58.2478;37.754;546.56;1101.6;32.56;384;NA;NA;NA;NA;NA;NA;33;330;12.31;1;"KIE";"B2"
18;25;"BRISONr_63";2016;"HN_NF";275;288;NA;NA;77;62.092;40.291;685.6;1412.96;40.29;368;NA;NA;NA;NA;NA;NA;38;236;13.62;1;"KIE";"B2"
18;27;"BRISONr_3";2016;"HN_NF";275;288;NA;NA;72;67.8454;40.893;557.44;1022.24;42.08;416;NA;NA;NA;NA;NA;NA;45;321;13.61;1;"KIE";"B2"
18;28;"BRISONr_55";2016;"HN_NF";275;288;NA;NA;80;69.0064;37.8056;714.08;1499.36;36.46;464;NA;NA;NA;NA;NA;NA;41;398;12.93;1;"KIE";"B2"
18;29;"BRISONr_10";2016;"HN_NF";275;288;NA;NA;83;69.9008;37.3412;792.16;1510.24;36.72;384;NA;NA;NA;NA;NA;NA;42;329;13.15;1;"KIE";"B2"
18;30;"BRISONr_20";2016;"HN_NF";275;288;NA;NA;70;51.9784;32.3188;637.28;1383.68;31.93;528;NA;NA;NA;NA;NA;NA;40;289;14.82;1;"KIE";"B2"
18;31;"BRISONr_99";2016;"HN_NF";275;288;NA;NA;87;57.7318;43.8772;546.72;1136.8;41.22;384;NA;NA;NA;NA;NA;NA;36;353;12.99;1;"KIE";"B2"
18;32;"BRISONr_59";2016;"HN_NF";275;288;NA;NA;85;60.5268;37.6422;741.12;1475.36;34.79;480;NA;NA;NA;NA;NA;NA;37;334;12.35;1;"KIE";"B2"
18;33;"BRISONr_103";2016;"HN_NF";275;288;NA;NA;68;61.7824;37.5046;685.92;1408.64;39.11;448;NA;NA;NA;NA;NA;NA;40;299;13.68;1;"KIE";"B2"
18;34;"BRISONr_7";2016;"HN_NF";275;288;NA;NA;76;64.8268;38.9838;777.12;1453.28;37.48;480;NA;NA;NA;NA;NA;NA;33;346;11.95;1;"KIE";"B2"
18;35;"BRISONr_130";2016;"HN_NF";276;289;NA;NA;85;54.4036;40.9016;650.88;1359.36;42.11;480;NA;NA;NA;NA;NA;NA;33;288;14.49;1;"KIE";"B2"
18;36;"BRISONr_158";2016;"HN_NF";276;289;NA;NA;88;51.4452;34.4172;562.56;1307.2;34.53;496;NA;NA;NA;NA;NA;NA;38;271;16.11;1;"KIE";"B2"
18;37;"BRISONr_135";2016;"HN_NF";276;289;NA;NA;77;50.8002;41.796;655.68;1436.32;37.2;528;NA;NA;NA;NA;NA;NA;46;339;14.81;1;"KIE";"B2"
18;38;"BRISONr_139";2016;"HN_NF";276;289;NA;NA;92;55.513;37.9088;536;1229.28;42.84;320;NA;NA;NA;NA;NA;NA;29;327;13.61;1;"KIE";"B2"
18;39;"BRISONr_53";2016;"HN_WF";276;289;NA;NA;NA;82.8868;46.4916;709.28;1306.24;47.36;384;NA;NA;NA;NA;NA;NA;36;235;12.29;1;"KIE";"B3"
18;40;"BRISONr_106";2016;"HN_WF";276;289;NA;NA;NA;82.3622;48.3234;767.68;1438.72;49.41;416;NA;NA;NA;NA;NA;NA;27;183;13.3;1;"KIE";"B3"
18;41;"BRISONr_27";2016;"HN_WF";276;289;NA;NA;NA;65.79;39.6804;665.76;1430.24;39.98;368;NA;NA;NA;NA;NA;NA;30;109;14.3;1;"KIE";"B3"
18;42;"BRISONr_36";2016;"HN_WF";276;289;NA;NA;NA;80.84;46.2766;554.72;1088.96;45.08;320;NA;NA;NA;NA;NA;NA;39;241;13.07;1;"KIE";"B3"
18;43;"BRISONr_122";2016;"HN_WF";276;289;NA;NA;NA;81.8462;41.108;633.76;1254.56;37.92;400;NA;NA;NA;NA;NA;NA;42;294;13.73;1;"KIE";"B3"
18;44;"BRISONr_118";2016;"HN_WF";276;289;NA;NA;NA;80.9002;47.3774;760.96;1435.68;42.93;400;NA;NA;NA;NA;NA;NA;44;257;13.47;1;"KIE";"B3"
18;45;"BRISONr_1";2016;"HN_WF";276;289;NA;NA;NA;76.153;43.8428;763.04;1372;41.24;336;NA;NA;NA;NA;NA;NA;40;238;13.31;1;"KIE";"B3"
18;46;"BRISONr_101";2016;"HN_WF";276;289;NA;NA;NA;72.3604;44.2814;772.64;1534.56;44.94;448;NA;NA;NA;NA;NA;NA;43;161;14.09;1;"KIE";"B3"
18;47;"BRISONr_13";2016;"HN_WF";276;289;NA;NA;NA;89.1304;41.8992;1003.68;1799.84;40.92;480;NA;NA;NA;NA;NA;NA;37;170;11.98;1;"KIE";"B3"
18;48;"BRISONr_52";2016;"HN_WF";276;289;NA;NA;NA;83.6178;41.3316;840.64;1566.24;42.04;432;NA;NA;NA;NA;NA;NA;36;304;12.15;1;"KIE";"B3"
18;49;"BRISONr_19";2016;"HN_WF";276;289;NA;NA;NA;80.7282;43.5332;776.96;1477.28;43.95;384;NA;NA;NA;NA;NA;NA;43;245;13.04;1;"KIE";"B3"
18;50;"BRISONr_163";2016;"HN_WF";276;289;NA;NA;NA;68.7828;42.9828;583.2;1298.08;37.69;400;NA;NA;NA;NA;NA;NA;29;187;13.69;1;"KIE";"B3"
18;51;"BRISONr_126";2016;"HN_WF";276;289;NA;NA;NA;67.0284;39.9642;716.96;1519.52;37.49;512;NA;NA;NA;NA;NA;NA;41;209;14.04;1;"KIE";"B3"
18;52;"BRISONr_127";2016;"HN_WF";276;289;NA;NA;NA;67.2262;42.1486;763.04;1728.96;40.72;496;NA;NA;NA;NA;NA;NA;36;217;13.76;1;"KIE";"B3"
18;53;"BRISONr_194";2016;"HN_WF";276;289;NA;NA;NA;61.0858;43.4816;803.2;1546.4;43.75;464;NA;NA;NA;NA;NA;NA;48;237;14.59;1;"KIE";"B3"
18;54;"BRISONr_197";2016;"HN_WF";276;289;NA;NA;NA;61.9458;46.139;506.72;1020.16;43.15;336;NA;NA;NA;NA;NA;NA;48;91;14.5;1;"KIE";"B3"
18;55;"BRISONr_211";2016;"HN_WF";276;289;NA;NA;NA;55.2034;43.3784;433.12;833.76;39.12;272;NA;NA;NA;NA;NA;NA;40;222;14.58;1;"KIE";"B3"
18;56;"BRISONr_206";2016;"HN_WF";276;289;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"KIE";"B3"
18;57;"BRISONr_189";2016;"HN_WF";276;289;NA;NA;NA;73.8052;38.8118;654.56;1312;38.03;512;NA;NA;NA;NA;NA;NA;35;253;12.34;1;"KIE";"B3"
19;1;"BRISONr_211";2016;"LN_NF";275;288;153;NA;NA;40.3598;38.9322;759.2;1643.84;40.74;496;NA;50;NA;NA;NA;NA;26;269;11.65;1;"KIE";"B1"
19;3;"BRISONr_219";2016;"LN_NF";275;288;157;NA;NA;64.0614;41.495;447.2;1034.56;35.7;384;NA;NA;NA;NA;NA;NA;20;248;9.41;1;"KIE";"B1"
19;4;"BRISONr_215";2016;"LN_NF";275;288;154;NA;NA;65.962;39.6632;522.72;1095.2;36.92;352;90;20;NA;NA;NA;NA;15;297;9.04;1;"KIE";"B1"
19;5;"BRISONr_184";2016;"LN_NF";275;288;151;NA;NA;NA;36.3436;499.68;1078.24;36.48;272;40;20;NA;NA;NA;NA;32;173;11.28;1;"KIE";"B1"
19;6;"BRISONr_161";2016;"LN_NF";275;288;156;NA;NA;47.8332;37.0918;641.92;1650.56;37.91;496;NA;60;NA;NA;NA;NA;35;230;12.01;1;"KIE";"B1"
19;7;"BRISONr_163";2016;"LN_NF";275;288;157;NA;NA;41.2542;35.7502;593.28;1531.68;34.21;512;15;NA;NA;NA;NA;NA;21;267;11.52;1;"KIE";"B1"
19;8;"BRISONr_134";2016;"LN_NF";275;288;154;NA;NA;58.9272;40.8758;614.4;1467.04;41.03;496;NA;5;NA;NA;NA;NA;34;322;11.5;1;"KIE";"B1"
19;9;"BRISONr_11";2016;"LN_NF";275;288;157;NA;NA;67.6304;39.7062;487.84;992.48;36.3;304;NA;NA;NA;NA;NA;NA;28;374;10.28;1;"KIE";"B1"
19;10;"BRISONr_27";2016;"LN_NF";275;288;156;NA;NA;50.2326;39.6632;484.32;1190.08;38.81;400;40;10;NA;NA;NA;NA;21;129;10.63;1;"KIE";"B1"
19;11;"BRISONr_88";2016;"LN_NF";275;288;154;NA;NA;60.2258;39.044;772.48;1686.72;39.42;576;NA;NA;NA;NA;NA;NA;25;335;9.81;1;"KIE";"B1"
19;12;"BRISONr_94";2016;"LN_NF";275;288;156;NA;NA;37.6594;29.67;447.68;1244.64;26.41;560;100;50;NA;NA;NA;NA;18;276;10.88;1;"KIE";"B1"
19;13;"BRISONr_33";2016;"LN_NF";275;288;154;NA;NA;63.468;39.259;853.28;1805.6;37.83;496;NA;NA;NA;NA;NA;NA;12;241;9.1;1;"KIE";"B1"
19;14;"BRISONr_74";2016;"LN_NF";275;288;156;NA;NA;54.4294;37.1778;716.64;1579.36;35.04;480;NA;NA;NA;NA;NA;NA;21;326;9.74;1;"KIE";"B1"
19;15;"BRISONr_85";2016;"LN_NF";275;288;156;NA;NA;59.2368;41.8906;651.36;1461.76;41.41;448;NA;NA;NA;NA;NA;NA;24;168;9.99;1;"KIE";"B1"
19;16;"BRISONr_8";2016;"LN_NF";275;288;158;NA;NA;63.2788;40.5318;625.92;1306.72;40.25;304;NA;NA;NA;NA;NA;NA;12;253;9.45;1;"KIE";"B1"
19;17;"BRISONr_69";2016;"LN_NF";275;288;156;NA;NA;53.5694;40.3512;587.52;1347.68;38.94;416;NA;NA;NA;NA;NA;NA;16;213;10.17;1;"KIE";"B1"
19;18;"BRISONr_102";2016;"LN_NF";275;288;158;NA;NA;46.9904;41.2456;678.4;1601.92;40.01;512;5;NA;NA;NA;NA;NA;25;270;10.19;1;"KIE";"B1"
19;19;"BRISONr_113";2016;"LN_NF";275;288;154;NA;NA;50.052;40.0502;636.64;1465.76;41.15;400;NA;10;NA;NA;NA;NA;23;311;9.74;1;"KIE";"B1"
19;21;"BRISONr_220";2016;"HN_NF";275;288;NA;NA;75;55.2464;37.8916;589.44;1210.72;36.08;416;NA;NA;NA;NA;NA;NA;18;354;11.22;1;"KIE";"B2"
