BRISONr;Treatment;Block;Row;Column;Year;Location;Subtrial;Sowing_date;Emergence_date;BBCH59;BBCH87;Plantheight;Seedyield;Seedyield_bio;Biomass_bio;TKW_plot;TKW_bio;Spike_number;Stripe_rust;Powdery_mildew;Leaf_rust;Septoria;DTR;Fusarium;Falling_number;Crude_protein;Sedimentation;Subblock
BRISONr_131;HN_WF;B3;36;5;2019;KIE;1;282;289;156;206;87;81.93;782.33;1609.33;42.09;39.5;441.67;0;0;0;0.015;NA;NA;NA;12.07;28;SB57
BRISONr_118;HN_WF;B3;33;6;2019;KIE;1;282;289;156;199;85;87.05;980.75;1823.58;39.4;39.27;466.67;0;0;0;0.015;NA;NA;NA;11.28;33;SB69
BRISONr_69;HN_WF;B3;34;6;2019;KIE;1;282;289;155;206;86;92.11;927.58;1757.42;39.55;38.16;458.33;0;0;0;0.015;NA;NA;NA;11.22;15;SB69
BRISONr_92;HN_WF;B3;35;6;2019;KIE;1;282;291;155;206;91;93.5;1056.17;1987.41;39.54;37.54;541.67;0;0;0;0.001;NA;NA;NA;11.55;18;SB69
BRISONr_38;HN_WF;B3;36;6;2019;KIE;1;282;289;155;205;85;86.04;917.17;1680.25;39.03;39.8;433.33;0;0;0;0.025;NA;NA;NA;11.83;33;SB69
BRISONr_134;HN_WF;B3;33;7;2019;KIE;1;282;289;155;205;76;77.06;1014.33;1845;41.3;40.92;466.67;0;0;0;0.03;NA;NA;NA;12.01;45;SB81
BRISONr_224;HN_WF;B3;34;7;2019;KIE;1;282;289;156;206;77;89.16;1165.42;2093.25;42.4;43.67;441.67;0;0;0;0.015;NA;NA;NA;12.12;43;SB81
BRISONr_31;HN_WF;B3;35;7;2019;KIE;1;282;291;155;199;85;96.47;1089.5;2042.25;42.42;43.73;550;0;0;0;0.01;NA;NA;NA;11.11;24;SB81
BRISONr_99;HN_WF;B3;36;7;2019;KIE;1;282;291;151;199;89;86.81;894.25;1677.5;46.69;47.27;441.67;0;0;0;0.012;NA;NA;NA;11.89;33;SB81
BRISONr_188;HN_WF;B3;33;8;2019;KIE;1;282;291;154;206;84;83.08;961.25;1790.08;43.88;43.15;475;0;0;0;0.015;NA;NA;NA;12.6;37;SB93
BRISONr_50;HN_WF;B3;34;8;2019;KIE;1;282;289;154;203;88;93.29;1106.75;2125.25;40.88;42.36;441.67;0;0;0;0.025;NA;NA;NA;11.72;33;SB93
BRISONr_47;HN_WF;B3;35;8;2019;KIE;1;282;291;155;206;76;97.06;693.42;1323.5;39.16;38.44;358.33;0;0;0;0.009;NA;NA;NA;11.52;38;SB93
BRISONr_213;HN_WF;B3;36;8;2019;KIE;1;282;289;154;205;81;94.46;865.58;1575.25;44.62;47.1;383.33;0;0;0;0.015;NA;NA;NA;12.06;33;SB93
BRISONr_164;HN_WF;B3;33;9;2019;KIE;1;282;291;157;204;87;85.69;779.58;1461.58;40.68;40.09;375;0;0;0;0.01;NA;NA;NA;11.96;23;SB105
BRISONr_153;HN_WF;B3;34;9;2019;KIE;1;282;289;156;205;84;88.5;817.42;1580.08;37.07;37.91;450;0;0;0;0.015;NA;NA;NA;11.68;37;SB105
BRISONr_143;HN_WF;B3;35;9;2019;KIE;1;282;291;156;206;86;97.3;1163.83;2252.33;43.46;43.71;533.33;0;0;0;0.005;NA;NA;NA;11.44;31;SB105
BRISONr_223;HN_WF;B3;36;9;2019;KIE;1;282;291;154;206;87;108.6;1069.42;1937.66;42.26;43.68;458.33;0;0;0;0.005;NA;NA;NA;10.53;23;SB105
BRISONr_20;HN_WF;B3;33;10;2019;KIE;1;282;291;158;204;72;83.71;903.33;1695.34;35.61;35.32;550;0;0;0;0.005;NA;NA;NA;12.72;33;SB117
BRISONr_150;HN_WF;B3;34;10;2019;KIE;1;282;289;157;205;86;86.05;988.08;2023.5;41.58;40.17;600;0;0;0;0.015;NA;NA;NA;11.94;30;SB117
BRISONr_205;HN_WF;B3;35;10;2019;KIE;1;282;291;151;199;89;67.83;589.33;1287.33;31.3;28.86;341.67;0;0;0;0.005;NA;NA;NA;13.18;45;SB117
BRISONr_228;HN_WF;B3;36;10;2019;KIE;1;282;291;155;200;88;90.39;1038;1941.09;44.08;45.57;533.33;0;0;0;0.002;NA;NA;NA;12.1;35;SB117
BRISONr_110;HN_WF;B3;33;11;2019;KIE;1;282;291;158;206;87;75.62;770.58;1600.25;37.32;34.6;483.33;0;0;0;0.005;NA;NA;NA;11.8;32;SB129
BRISONr_169;HN_WF;B3;34;11;2019;KIE;1;282;289;156;206;94;80.95;675.08;1288.84;38.4;36.11;366.67;0;0;0;0.025;NA;NA;NA;11.32;21;SB129
BRISONr_96;HN_WF;B3;35;11;2019;KIE;1;282;292;157;206;89;92.28;998.25;1772.34;41.89;42.46;416.67;0;0;0;0.005;NA;NA;NA;12.19;38;SB129
BRISONr_222;HN_WF;B3;36;11;2019;KIE;1;282;292;157;199;80;93.2;1019.5;1802.08;43.97;46.36;533.33;0;0;0;0.01;NA;NA;NA;11.13;36;SB129
BRISONr_135;HN_WF;B3;33;12;2019;KIE;1;282;291;157;200;85;74.88;806.5;1582.83;41.36;42.51;408.33;0;0;0;0.015;NA;NA;NA;12.69;53;SB141
BRISONr_27;HN_WF;B3;34;12;2019;KIE;1;282;291;157;206;79;82.22;931.67;1795.09;37.3;38.21;475;0;0;0;0.015;NA;NA;NA;12.69;19;SB141
BRISONr_227;HN_WF;B3;35;12;2019;KIE;1;282;292;155;206;80;97.47;892.17;1572.66;35.03;37.05;425;0;0;0;0.0015;NA;NA;NA;10.74;29;SB141
BRISONr_54;HN_WF;B3;36;12;2019;KIE;1;282;292;155;204;87;91.07;859.08;1542.34;38.93;41.44;416.67;0;0;0;0.01;NA;NA;NA;9.73;28;SB141
BRISONr_102;HN_WF;B3;33;13;2019;KIE;1;282;292;157;206;89;83.26;1119.17;2062.08;40.92;42.03;541.67;0;0;0;0.005;NA;NA;NA;11.65;34;SB153
BRISONr_145;HN_WF;B3;34;13;2019;KIE;1;282;291;158;206;90;77.57;1296.42;2411.08;39.5;40.32;591.67;0;0;0;0.005;NA;NA;NA;11.86;38;SB153
BRISONr_221;HN_WF;B3;35;13;2019;KIE;1;282;292;158;206;90;86.64;1298.92;2381.66;42.2;43.99;633.33;0;0;0;0.0045;NA;NA;NA;10.98;36;SB153
BRISONr_138;HN_WF;B3;36;13;2019;KIE;1;282;292;157;204;89;79.1;1024.75;2032.34;38.83;38.41;600;0;0;0;0.015;NA;NA;NA;12.45;45;SB153
BRISONr_166;LN_NF;B1;1;1;2019;KIE;1;282;291;NA;NA;92;69.93;581.92;1221.41;40.14;39.75;333.33;NA;NA;NA;NA;NA;NA;NA;9.59;8;SB1
BRISONr_102;LN_NF;B1;2;1;2019;KIE;1;282;291;NA;NA;79;69.02;966.42;1976.67;23.45;40.14;558.33;NA;NA;NA;NA;NA;NA;NA;9.88;23;SB1
BRISONr_138;LN_NF;B1;3;1;2019;KIE;1;282;291;NA;NA;87;56.14;546.25;1190.08;36.51;36.86;366.67;NA;NA;NA;NA;NA;NA;NA;10.97;34;SB1
BRISONr_227;LN_NF;B1;4;1;2019;KIE;1;282;291;NA;NA;78;81.45;910.17;1730.92;34.37;36.3;491.67;NA;NA;NA;NA;NA;NA;NA;8.74;41;SB1
BRISONr_59;LN_NF;B1;1;2;2019;KIE;1;282;291;NA;NA;80;67.58;876.67;1779.41;38.86;39.2;500;NA;NA;NA;NA;NA;NA;NA;9.61;20;SB13
BRISONr_160;LN_NF;B1;2;2;2019;KIE;1;282;291;NA;NA;77;61.29;656.33;1386.34;37.95;38.32;400;NA;NA;NA;NA;NA;NA;NA;8.75;18;SB13
BRISONr_121;LN_NF;B1;3;2;2019;KIE;1;282;291;NA;NA;83;71.58;573.17;1161.92;37.01;37.19;350;NA;NA;NA;NA;NA;NA;NA;10.13;25;SB13
BRISONr_69;LN_NF;B1;4;2;2019;KIE;1;282;291;NA;NA;79;73.78;766;1509.5;36.18;37.69;441.67;NA;NA;NA;NA;NA;NA;NA;8.77;10;SB13
BRISONr_47;LN_NF;B1;1;3;2019;KIE;1;282;291;NA;NA;78;55.04;845;1703.09;36.02;38.2;500;NA;NA;NA;NA;NA;NA;NA;8.47;21;SB25
BRISONr_213;LN_NF;B1;2;3;2019;KIE;1;282;291;NA;NA;85;72.64;549.83;1110.34;42.48;41.71;283.33;NA;NA;NA;NA;NA;NA;NA;9.61;22;SB25
BRISONr_27;LN_NF;B1;3;3;2019;KIE;1;282;291;NA;NA;77;65.75;729.83;1544.67;35.39;36.04;458.33;NA;NA;NA;NA;NA;NA;NA;10.24;10;SB25
BRISONr_169;LN_NF;B1;4;3;2019;KIE;1;282;291;NA;NA;87;65.66;727.08;1500.92;35.55;36.56;316.67;NA;NA;NA;NA;NA;NA;NA;8.31;9;SB25
BRISONr_110;LN_NF;B1;1;4;2019;KIE;1;282;289;NA;NA;79;75.97;647.17;1415;37.32;36.65;408.33;NA;NA;NA;NA;NA;NA;NA;9.46;20;SB37
BRISONr_114;LN_NF;B1;2;4;2019;KIE;1;282;289;NA;NA;81;56.62;529.17;1170.33;37.32;37.86;333.33;NA;NA;NA;NA;NA;NA;NA;9.25;14;SB37
BRISONr_188;LN_NF;B1;3;4;2019;KIE;1;282;291;NA;NA;78;69.94;517.25;1108.33;40.3;37.23;375;NA;NA;NA;NA;NA;NA;NA;10.15;28;SB37
BRISONr_96;LN_NF;B1;4;4;2019;KIE;1;282;291;NA;NA;89;72.44;1060.92;2053.16;40.59;40.55;491.67;NA;NA;NA;NA;NA;NA;NA;9.21;21;SB37
BRISONr_31;LN_NF;B1;1;5;2019;KIE;1;282;289;NA;NA;70;70.42;788.33;1575.17;39.71;40.08;458.33;NA;NA;NA;NA;NA;NA;NA;8.93;14;SB49
BRISONr_99;LN_NF;B1;2;5;2019;KIE;1;282;289;NA;NA;83;73.76;915.33;1848.59;41.74;45.09;508.33;NA;NA;NA;NA;NA;NA;NA;9.28;23;SB49
BRISONr_135;LN_NF;B1;3;5;2019;KIE;1;282;289;NA;NA;81;65.08;633;1461.34;40.65;40.49;383.33;NA;NA;NA;NA;NA;NA;NA;10.7;38;SB49
BRISONr_80;LN_NF;B1;4;5;2019;KIE;1;282;291;NA;NA;88;79.81;905.33;1794.75;42.45;42.87;483.33;NA;NA;NA;NA;NA;NA;NA;9.15;10;SB49
BRISONr_38;LN_NF;B1;1;6;2019;KIE;1;282;289;NA;NA;71;68.56;636.75;1221.83;37.25;37.4;391.67;NA;NA;NA;NA;NA;NA;NA;8.74;22;SB61
BRISONr_126;LN_NF;B1;2;6;2019;KIE;1;282;289;NA;NA;70;55.16;442.92;882.92;36.03;37.01;266.67;NA;NA;NA;NA;NA;NA;NA;9.44;18;SB61
BRISONr_134;LN_NF;B1;3;6;2019;KIE;1;282;289;NA;NA;65;54.62;556.42;1101.5;33.07;37.19;316.67;NA;NA;NA;NA;NA;NA;NA;9.73;31;SB61
BRISONr_26;LN_NF;B1;4;6;2019;KIE;1;282;291;NA;NA;80;73.7;468.25;898.5;46.29;45.14;258.33;NA;NA;NA;NA;NA;NA;NA;9.92;23;SB61
BRISONr_164;LN_NF;B1;1;7;2019;KIE;1;282;289;NA;NA;71;54.96;412.92;866.16;37.13;35.92;241.67;NA;NA;NA;NA;NA;NA;NA;10.58;19;SB73
BRISONr_176;LN_NF;B1;2;7;2019;KIE;1;282;289;NA;NA;76;46.96;461.5;1042.34;39.22;38.94;291.67;NA;NA;NA;NA;NA;NA;NA;9.44;27;SB73
BRISONr_228;LN_NF;B1;3;7;2019;KIE;1;282;289;NA;NA;74;65.42;524.58;1030.34;44.91;44.13;316.67;NA;NA;NA;NA;NA;NA;NA;10.11;19;SB73
BRISONr_222;LN_NF;B1;4;7;2019;KIE;1;282;291;NA;NA;65;63.15;603.92;1148.75;40.08;42.34;325;NA;NA;NA;NA;NA;NA;NA;8.91;23;SB73
BRISONr_131;LN_NF;B1;1;8;2019;KIE;1;282;289;NA;NA;69;54.28;442.42;961.67;41.5;38.86;275;NA;NA;NA;NA;NA;NA;NA;9.27;16;SB85
BRISONr_145;LN_NF;B1;2;8;2019;KIE;1;282;289;NA;NA;79;62.64;482.75;981.5;38.05;37.99;300;NA;NA;NA;NA;NA;NA;NA;10.39;30;SB85
BRISONr_150;LN_NF;B1;3;8;2019;KIE;1;282;289;NA;NA;75;56.99;670.42;1419.92;40.87;40.05;375;NA;NA;NA;NA;NA;NA;NA;10.1;20;SB85
BRISONr_54;LN_NF;B1;4;8;2019;KIE;1;282;289;NA;NA;73;70.25;580.83;1106.16;40.57;40.92;291.67;NA;NA;NA;NA;NA;NA;NA;8.91;23;SB85
BRISONr_92;LN_NF;B1;1;9;2019;KIE;1;282;291;NA;NA;77;67.02;676.75;1373.5;37.61;34.03;400;NA;NA;NA;NA;NA;NA;NA;9.21;10;SB97
BRISONr_158;LN_NF;B1;2;9;2019;KIE;1;282;289;NA;NA;80;55.5;442.17;963.67;33.66;35.15;316.67;NA;NA;NA;NA;NA;NA;NA;10.26;19;SB97
BRISONr_124;LN_NF;B1;3;9;2019;KIE;1;282;289;NA;NA;73;57.14;846.33;1667;34.59;36.68;425;NA;NA;NA;NA;NA;NA;NA;8.78;20;SB97
BRISONr_226;LN_NF;B1;4;9;2019;KIE;1;282;289;NA;NA;74;75.04;799.17;1496.5;37.59;38;391.67;NA;NA;NA;NA;NA;NA;NA;8.77;16;SB97
BRISONr_153;LN_NF;B1;1;10;2019;KIE;1;282;291;NA;NA;84;66.29;802.67;1651.84;37.74;36.77;500;NA;NA;NA;NA;NA;NA;NA;10.02;25;SB109
BRISONr_104;LN_NF;B1;2;10;2019;KIE;1;282;291;NA;NA;74;64.42;743.83;1428.91;36.46;36.43;375;NA;NA;NA;NA;NA;NA;NA;8.62;18;SB109
BRISONr_205;LN_NF;B1;3;10;2019;KIE;1;282;289;NA;NA;82;59.41;543;1185.33;32.9;30.54;341.67;NA;NA;NA;NA;NA;NA;NA;11.78;39;SB109
BRISONr_207;LN_NF;B1;4;10;2019;KIE;1;282;289;NA;NA;69;56.93;562.42;1130.17;35.74;35.04;283.33;NA;NA;NA;NA;NA;NA;NA;10.44;33;SB109
BRISONr_71;LN_NF;B1;1;11;2019;KIE;1;282;291;NA;NA;82;69.08;927.83;1844.5;39.1;37.96;600;NA;NA;NA;NA;NA;NA;NA;9.54;21;SB121
BRISONr_20;LN_NF;B1;2;11;2019;KIE;1;282;291;NA;NA;69;61.52;626.92;1299.25;34.84;35.4;416.67;NA;NA;NA;NA;NA;NA;NA;9.98;23;SB121
BRISONr_50;LN_NF;B1;3;11;2019;KIE;1;282;289;NA;NA;84;71.41;695.58;1430;38.55;37.84;350;NA;NA;NA;NA;NA;NA;NA;10.14;24;SB121
BRISONr_225;LN_NF;B1;4;11;2019;KIE;1;282;289;NA;NA;73;68.01;874.67;1649.42;42.05;43.57;383.33;NA;NA;NA;NA;NA;NA;NA;9.5;24;SB121
BRISONr_162;LN_NF;B1;1;12;2019;KIE;1;282;291;NA;NA;84;59.13;520.08;1177.42;36.48;36.63;333.33;NA;NA;NA;NA;NA;NA;NA;9.1;16;SB133
BRISONr_143;LN_NF;B1;2;12;2019;KIE;1;282;292;NA;NA;84;67.67;526.67;1123.5;40.42;39.69;375;NA;NA;NA;NA;NA;NA;NA;9.66;21;SB133
BRISONr_223;LN_NF;B1;3;12;2019;KIE;1;282;291;NA;NA;86;85.47;921.58;1740.66;38.05;41.64;441.67;NA;NA;NA;NA;NA;NA;NA;8.85;16;SB133
BRISONr_221;LN_NF;B1;4;12;2019;KIE;1;282;289;NA;NA;80;67.63;837.08;1685.5;39.75;41.59;458.33;NA;NA;NA;NA;NA;NA;NA;8.87;21;SB133
BRISONr_224;LN_NF;B1;1;13;2019;KIE;1;282;292;NA;NA;73;64.61;728.33;1481.25;39.27;40.29;383.33;NA;NA;NA;NA;NA;NA;NA;9.67;34;SB145
BRISONr_67;LN_NF;B1;2;13;2019;KIE;1;282;292;NA;NA;83;73.93;836.75;1637.75;38;35.49;450;NA;NA;NA;NA;NA;NA;NA;8.6;22;SB145
BRISONr_118;LN_NF;B1;3;13;2019;KIE;1;282;291;NA;NA;79;67.67;756.75;1502.08;36.97;39.09;391.67;NA;NA;NA;NA;NA;NA;NA;9.91;23;SB145
BRISONr_56;LN_NF;B1;4;13;2019;KIE;1;282;291;NA;NA;69;70.38;589.25;1141.17;35.31;35.54;308.33;NA;NA;NA;NA;NA;NA;NA;8.39;23;SB145
BRISONr_162;LN_NF;B2;17;1;2019;KIE;1;282;292;NA;NA;NA;57.53;460.5;1026.75;37.04;36.31;283.33;NA;NA;NA;NA;NA;NA;NA;9.33;15;SB5
BRISONr_80;LN_NF;B2;18;1;2019;KIE;1;282;292;NA;NA;NA;80.52;625.83;1253.16;39.71;38.21;400;NA;NA;NA;NA;NA;NA;NA;10.91;21;SB5
BRISONr_26;LN_NF;B2;19;1;2019;KIE;1;282;291;NA;NA;NA;69.59;593.67;1125;43.16;44.06;375;NA;NA;NA;NA;NA;NA;NA;10.25;25;SB5
BRISONr_59;LN_NF;B2;20;1;2019;KIE;1;282;291;NA;NA;NA;61.84;747.33;1541.58;35.9;37.43;458.33;NA;NA;NA;NA;NA;NA;NA;9.75;21;SB5
BRISONr_54;LN_NF;B2;17;2;2019;KIE;1;282;292;NA;NA;NA;66.8;752.08;1483;37.74;34.71;441.67;NA;NA;NA;NA;NA;NA;NA;9.02;23;SB17
BRISONr_222;LN_NF;B2;18;2;2019;KIE;1;282;292;NA;NA;NA;66.22;859.33;1644.17;37.82;38.66;491.67;NA;NA;NA;NA;NA;NA;NA;10.11;29;SB17
BRISONr_20;LN_NF;B2;19;2;2019;KIE;1;282;291;NA;NA;NA;60.22;400.67;834.92;33.25;32.09;291.67;NA;NA;NA;NA;NA;NA;NA;10.76;28;SB17
BRISONr_99;LN_NF;B2;20;2;2019;KIE;1;282;291;NA;NA;NA;72.72;751.42;1649.92;43.21;44.35;425;NA;NA;NA;NA;NA;NA;NA;9.62;24;SB17
BRISONr_213;LN_NF;B2;17;3;2019;KIE;1;282;291;NA;NA;NA;68.91;579.67;1183.42;41.84;40;366.67;NA;NA;NA;NA;NA;NA;NA;8.98;20;SB29
BRISONr_50;LN_NF;B2;18;3;2019;KIE;1;282;291;NA;NA;NA;59.92;614;1292.17;35.6;37.63;341.67;NA;NA;NA;NA;NA;NA;NA;9.75;22;SB29
BRISONr_131;LN_NF;B2;19;3;2019;KIE;1;282;291;NA;NA;NA;61.1;504.08;1128.84;39.69;37.93;283.33;NA;NA;NA;NA;NA;NA;NA;10.45;20;SB29
BRISONr_205;LN_NF;B2;20;3;2019;KIE;1;282;291;NA;NA;NA;52.13;379.08;911.25;29.96;27.86;250;NA;NA;NA;NA;NA;NA;NA;11.77;40;SB29
BRISONr_138;LN_NF;B2;17;4;2019;KIE;1;282;291;NA;NA;NA;55.68;540.33;1196.5;37.13;35.68;358.33;NA;NA;NA;NA;NA;NA;NA;9.91;26;SB41
BRISONr_188;LN_NF;B2;18;4;2019;KIE;1;282;292;NA;NA;NA;56.18;682.58;1375;36.91;37.25;366.67;NA;NA;NA;NA;NA;NA;NA;10.27;28;SB41
BRISONr_27;LN_NF;B2;19;4;2019;KIE;1;282;292;NA;NA;NA;59.23;441.67;955.33;35.69;34.61;291.67;NA;NA;NA;NA;NA;NA;NA;10.73;12;SB41
BRISONr_224;LN_NF;B2;20;4;2019;KIE;1;282;292;NA;NA;NA;66.21;812.33;1587.75;31.48;40.56;375;NA;NA;NA;NA;NA;NA;NA;10.59;28;SB41
BRISONr_228;LN_NF;B2;17;5;2019;KIE;1;282;292;NA;NA;NA;59.43;754.17;1458.17;42.3;42.89;458.33;NA;NA;NA;NA;NA;NA;NA;8.83;21;SB53
BRISONr_121;LN_NF;B2;18;5;2019;KIE;1;282;291;NA;NA;NA;50.82;805.92;1600.84;33.11;35.47;466.67;NA;NA;NA;NA;NA;NA;NA;11.67;30;SB53
BRISONr_143;LN_NF;B2;19;5;2019;KIE;1;282;292;NA;NA;NA;59.71;553.08;1122.25;42.14;40.56;341.67;NA;NA;NA;NA;NA;NA;NA;10.69;25;SB53
BRISONr_135;LN_NF;B2;20;5;2019;KIE;1;282;292;NA;NA;NA;49.77;707.25;1583.16;39.41;40.1;408.33;NA;NA;NA;NA;NA;NA;NA;10.97;39;SB53
BRISONr_150;LN_NF;B2;17;6;2019;KIE;1;282;292;NA;NA;NA;50.34;500.08;1083.5;41.63;41.28;300;NA;NA;NA;NA;NA;NA;NA;9.46;17;SB65
BRISONr_47;LN_NF;B2;18;6;2019;KIE;1;282;292;NA;NA;NA;54.75;394.5;755.5;33.76;35.48;266.67;NA;NA;NA;NA;NA;NA;NA;9.45;24;SB65
BRISONr_67;LN_NF;B2;19;6;2019;KIE;1;282;292;NA;NA;NA;67.46;649.75;1258.34;36.49;37.61;391.67;NA;NA;NA;NA;NA;NA;NA;9.28;12;SB65
BRISONr_104;LN_NF;B2;20;6;2019;KIE;1;282;292;NA;NA;NA;51.17;678.42;1322.58;33.58;35.41;341.67;NA;NA;NA;NA;NA;NA;NA;10.2;21;SB65
BRISONr_223;LN_NF;B2;17;7;2019;KIE;1;282;292;NA;NA;NA;67.23;767.58;1521.42;38.18;37.55;408.33;NA;NA;NA;NA;NA;NA;NA;7.59;14;SB77
BRISONr_160;LN_NF;B2;18;7;2019;KIE;1;282;292;NA;NA;NA;48.83;445;955.08;38.61;37.74;366.67;NA;NA;NA;NA;NA;NA;NA;9.16;18;SB77
BRISONr_134;LN_NF;B2;19;7;2019;KIE;1;282;292;NA;NA;NA;53.93;667;1400.33;38.47;36.43;450;NA;NA;NA;NA;NA;NA;NA;10.9;32;SB77
BRISONr_124;LN_NF;B2;20;7;2019;KIE;1;282;292;NA;NA;NA;47.58;519.75;1061.17;34.36;35.18;316.67;NA;NA;NA;NA;NA;NA;NA;9.04;20;SB77
BRISONr_126;LN_NF;B2;17;8;2019;KIE;1;282;291;NA;NA;NA;64.42;557.25;1203.83;36.57;37.14;375;NA;NA;NA;NA;NA;NA;NA;9.38;18;SB89
BRISONr_221;LN_NF;B2;18;8;2019;KIE;1;282;292;NA;NA;NA;64.34;939.08;1903.84;37.53;39.96;600;NA;NA;NA;NA;NA;NA;NA;8.76;22;SB89
BRISONr_92;LN_NF;B2;19;8;2019;KIE;1;282;292;NA;NA;NA;66.04;1066;2088.75;35.81;36.03;608.33;NA;NA;NA;NA;NA;NA;NA;10.15;12;SB89
BRISONr_166;LN_NF;B2;20;8;2019;KIE;1;282;291;NA;NA;NA;63.42;827.33;1771.83;39.59;39.17;525;NA;NA;NA;NA;NA;NA;NA;9.83;9;SB89
BRISONr_38;LN_NF;B2;17;9;2019;KIE;1;282;291;NA;NA;NA;71.41;560;1081.08;37.73;36.64;333.33;NA;NA;NA;NA;NA;NA;NA;9;23;SB101
BRISONr_226;LN_NF;B2;18;9;2019;KIE;1;282;292;NA;NA;NA;70.67;508.17;921.92;37.16;36.83;291.67;NA;NA;NA;NA;NA;NA;NA;9.15;13;SB101
BRISONr_102;LN_NF;B2;19;9;2019;KIE;1;282;291;NA;NA;NA;68.55;768.17;1574.67;40.26;40.42;458.33;NA;NA;NA;NA;NA;NA;NA;10.19;24;SB101
BRISONr_114;LN_NF;B2;20;9;2019;KIE;1;282;291;NA;NA;NA;55.44;903;1948.33;39.03;39.9;491.67;NA;NA;NA;NA;NA;NA;NA;10.62;18;SB101
BRISONr_169;LN_NF;B2;17;10;2019;KIE;1;282;291;NA;NA;NA;58.42;748.75;1525.17;35.16;35;483.33;NA;NA;NA;NA;NA;NA;NA;9.3;12;SB113
BRISONr_96;LN_NF;B2;18;10;2019;KIE;1;282;292;NA;NA;NA;67.32;733.33;1380.58;38.67;38.52;350;NA;NA;NA;NA;NA;NA;NA;9.36;22;SB113
BRISONr_56;LN_NF;B2;19;10;2019;KIE;1;282;291;NA;NA;NA;66.88;673.33;1298.33;35.21;36.33;316.67;NA;NA;NA;NA;NA;NA;NA;9.37;25;SB113
BRISONr_153;LN_NF;B2;20;10;2019;KIE;1;282;291;NA;NA;NA;61.01;641.92;1310.75;34.34;35.7;358.33;NA;NA;NA;NA;NA;NA;NA;9.87;24;SB113
BRISONr_110;LN_NF;B2;17;11;2019;KIE;1;282;291;NA;NA;NA;47.15;371.92;798.5;39.37;36.4;266.67;NA;NA;NA;NA;NA;NA;NA;9.32;20;SB125
BRISONr_227;LN_NF;B2;18;11;2019;KIE;1;282;291;NA;NA;NA;60.05;851.08;1530.41;34.86;37.53;466.67;NA;NA;NA;NA;NA;NA;NA;8.09;42;SB125
BRISONr_118;LN_NF;B2;19;11;2019;KIE;1;282;289;NA;NA;NA;60.91;982;1946;39.57;39.93;516.67;NA;NA;NA;NA;NA;NA;NA;9.43;24;SB125
BRISONr_158;LN_NF;B2;20;11;2019;KIE;1;282;289;NA;NA;NA;48.81;421.67;944.25;33.63;32.04;308.33;NA;NA;NA;NA;NA;NA;NA;9.85;19;SB125
BRISONr_225;LN_NF;B2;17;12;2019;KIE;1;282;289;NA;NA;NA;74.09;901.42;1817.33;40.39;38.52;466.67;NA;NA;NA;NA;NA;NA;NA;9.93;24;SB137
BRISONr_164;LN_NF;B2;18;12;2019;KIE;1;282;289;NA;NA;NA;64.23;699.33;1494.08;39.69;38.67;425;NA;NA;NA;NA;NA;NA;NA;10.76;17;SB137
BRISONr_145;LN_NF;B2;19;12;2019;KIE;1;282;289;NA;NA;NA;65.45;685.08;1437.41;39.21;39.79;383.33;NA;NA;NA;NA;NA;NA;NA;10.72;30;SB137
BRISONr_207;LN_NF;B2;20;12;2019;KIE;1;282;289;NA;NA;NA;44.39;365.67;995.34;31.01;30.52;316.67;NA;NA;NA;NA;NA;NA;NA;10.23;32;SB137
BRISONr_31;LN_NF;B2;17;13;2019;KIE;1;282;291;NA;NA;NA;74.18;591.83;1230.66;41.56;37.02;366.67;NA;NA;NA;NA;NA;NA;NA;9.2;17;SB149
BRISONr_176;LN_NF;B2;18;13;2019;KIE;1;282;289;NA;NA;NA;51.68;626.5;1499;38.46;42.15;425;NA;NA;NA;NA;NA;NA;NA;11.31;35;SB149
BRISONr_71;LN_NF;B2;19;13;2019;KIE;1;282;291;NA;NA;NA;73.7;864.25;1706.59;39.19;38.46;600;NA;NA;NA;NA;NA;NA;NA;10.9;26;SB149
BRISONr_69;LN_NF;B2;20;13;2019;KIE;1;282;289;NA;NA;NA;74.45;726.83;1490.25;38.54;37.75;450;NA;NA;NA;NA;NA;NA;NA;9.27;10;SB149
BRISONr_121;LN_NF;B3;37;1;2019;KIE;1;282;289;NA;206;NA;77.31;840.08;1788.67;36.78;37.5;491.67;0;0;0.015;0.015;NA;NA;NA;10.81;27;SB10
BRISONr_67;LN_NF;B3;38;1;2019;KIE;1;282;291;NA;206;NA;89.32;1087.83;2149.92;36.52;41;516.67;0.008;0;0.01;0.015;NA;NA;NA;10.38;14;SB10
BRISONr_224;LN_NF;B3;39;1;2019;KIE;1;282;291;NA;206;NA;71.06;689.75;1367.5;40.16;41.82;333.33;0;0;0;0.015;NA;NA;NA;9.58;30;SB10
BRISONr_102;LN_NF;B3;40;1;2019;KIE;1;282;291;NA;205;NA;71.9;552.08;1084.67;42.53;40.53;325;0;0;0.01;0.015;NA;NA;NA;10.19;24;SB10
BRISONr_205;LN_NF;B3;37;2;2019;KIE;1;282;289;NA;199;NA;57.79;592;1299.08;32.16;30.09;366.67;0;0;0.005;0.025;NA;NA;NA;11.27;35;SB22
BRISONr_126;LN_NF;B3;38;2;2019;KIE;1;282;289;NA;206;NA;66.68;1039.67;2106.83;37.31;39.18;558.33;0;0;0.032;0.025;NA;NA;NA;10.34;20;SB22
