"Column";"Row";"Year";"BRISONr";"Treatment";"Sowing_date";"Emergence_date";"BBCH59";"BBCH87";"Plantheight";"Seedyield";"TKW_plot";"Seedyield_bio";"Biomass_bio";"TKW_bio";"Spike_number";"Fusarium";"Leaf_rust";"Stripe_rust";"Powdery_mildew";"DTR";"Septoria";"Falling_number";"Sedimentation";"Crude_protein";"Subtrial";"Location";"Block"
10;20;2016;"BRISONr_142";"HN_WF";278;292;NA;NA;NA;58.308;46.5604;496.8;986.88;"41.68";368;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
10;21;2016;"BRISONr_132";"HN_WF";278;292;NA;NA;NA;58.1102;38.0636;489.76;958.24;"39.4";320;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
10;22;2016;"BRISONr_134";"HN_WF";278;292;NA;NA;NA;52.2278;42.1744;499.52;1027.04;"38.54";416;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
10;23;2016;"BRISONr_129";"HN_WF";278;292;NA;NA;NA;50.611;40.291;397.12;841.92;"39.21";288;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
10;24;2016;"BRISONr_12";"HN_WF";278;292;NA;NA;NA;44.2728;43.7826;504;1017.92;"40.28";416;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
10;25;2016;"BRISONr_58";"HN_WF";278;292;NA;NA;NA;44.72;42.312;528.8;992.8;"45.15";288;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
10;26;2016;"BRISONr_51";"HN_WF";278;292;NA;NA;NA;53.0448;45.4854;917.76;1912.8;"45.75";560;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
10;27;2016;"BRISONr_105";"HN_WF";278;292;NA;NA;NA;50.8002;43.1806;792.32;1550.56;"40.18";480;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
10;28;2016;"BRISONr_20";"HN_WF";278;292;NA;NA;NA;49.2866;36.9198;490.72;1014.4;"35.37";384;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
10;29;2016;"BRISONr_113";"HN_WF";278;292;NA;NA;NA;47.1194;38.3302;431.04;954.88;"35.97";416;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
10;30;2016;"BRISONr_21";"HN_WF";278;292;NA;NA;NA;62.2984;40.6608;842.24;1675.84;"40.68";448;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
10;31;2016;"BRISONr_122";"HN_WF";278;292;NA;NA;NA;67.7766;41.4606;768.64;1528.16;"39.45";512;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
10;32;2016;"BRISONr_52";"HN_WF";278;292;NA;NA;NA;78.2342;42.6904;907.52;1762.24;"42.3";528;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
11;20;2016;"BRISONr_163";"HN_WF";278;292;NA;NA;NA;50.8002;42.8194;690.4;1453.76;"43.59";384;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
11;21;2016;"BRISONr_157";"HN_WF";278;292;NA;NA;NA;43.2494;40.162;741.92;1509.92;"40.23";448;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
11;22;2016;"BRISONr_135";"HN_WF";278;292;NA;NA;NA;38.8118;42.3636;643.2;1389.12;"41.61";464;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
11;23;2016;"BRISONr_147";"HN_WF";278;292;NA;NA;NA;51.3592;44.419;786.88;1630.72;"43.11";576;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
11;24;2016;"BRISONr_2";"HN_WF";278;292;NA;NA;NA;53.0276;40.2824;745.12;1275.52;"38.66";432;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
11;25;2016;"BRISONr_16";"HN_WF";278;292;NA;NA;NA;39.3364;42.613;944.64;1751.2;"39.84";496;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
11;26;2016;"BRISONr_74";"HN_WF";278;292;NA;NA;NA;52.2794;40.807;761.12;1451.84;"41.02";432;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
11;27;2016;"BRISONr_90";"HN_WF";278;292;NA;NA;NA;49.8284;42.9398;678.08;1398.88;"42.46";432;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
11;28;2016;"BRISONr_9";"HN_WF";278;292;NA;NA;NA;52.5116;39.1128;777.12;1483.2;"38.1";544;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
11;29;2016;"BRISONr_120";"HN_WF";278;292;NA;NA;NA;41.7702;45.064;531.2;1147.52;"42.24";416;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
11;30;2016;"BRISONr_33";"HN_WF";278;292;NA;NA;NA;61.361;41.9336;680.48;1366.72;"38.18";448;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
11;31;2016;"BRISONr_8";"HN_WF";278;292;NA;NA;NA;73.3064;44.7372;1090.56;2046.72;"46.73";560;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
11;32;2016;"BRISONr_117";"HN_WF";278;292;NA;NA;NA;67.0198;46.8184;740.96;1587.2;"47.11";448;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
12;20;2016;"BRISONr_127";"HN_WF";278;292;NA;NA;NA;51.8408;46.053;609.28;1215.36;"46.44";352;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
12;21;2016;"BRISONr_148";"HN_WF";278;292;NA;NA;NA;52.6234;48.3492;617.28;1281.12;"46.31";496;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
12;22;2016;"BRISONr_143";"HN_WF";278;292;NA;NA;NA;57.3878;44.4792;534.08;1094.24;"43.07";400;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
12;23;2016;"BRISONr_161";"HN_WF";278;292;NA;NA;NA;37.0316;37.7368;452.32;1046.56;"35.78";368;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
12;24;2016;"BRISONr_13";"HN_WF";278;292;NA;NA;NA;59.9248;42.0282;726.4;1342.08;"38.6";480;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
12;25;2016;"BRISONr_109";"HN_WF";278;292;NA;NA;NA;46.0616;41.5638;717.12;1495.2;"40.75";528;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
12;26;2016;"BRISONr_37";"HN_WF";278;292;NA;NA;NA;54.4036;40.4286;520.48;1125.92;"36.51";496;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
12;27;2016;"BRISONr_92";"HN_WF";278;292;NA;NA;NA;48.5212;39.8868;724.8;1408.48;"40.27";448;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
12;28;2016;"BRISONr_70";"HN_WF";278;292;NA;NA;NA;54.4208;42.398;629.12;1205.12;"45.25";368;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
12;29;2016;"BRISONr_121";"HN_WF";278;292;NA;NA;NA;46.569;41.7874;550.56;1119.68;"41.71";384;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
12;30;2016;"BRISONr_112";"HN_WF";278;292;NA;NA;NA;47.4892;44.5652;425.6;961.6;"42.97";336;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
12;31;2016;"BRISONr_62";"HN_WF";278;292;NA;NA;NA;55.9688;46.6378;1043.36;2068.8;"42.81";608;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
12;32;2016;"BRISONr_83";"HN_WF";278;292;NA;NA;NA;74.4846;45.881;921.44;1719.04;"45.45";464;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
13;20;2016;"BRISONr_165";"HN_WF";278;292;NA;NA;NA;50.0692;40.8242;959.52;1940.8;"41.11";624;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
13;21;2016;"BRISONr_138";"HN_WF";278;292;NA;NA;NA;49.8628;43.7998;876.48;1816;"43.89";576;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
13;22;2016;"BRISONr_130";"HN_WF";278;292;NA;NA;NA;49.9918;44.247;585.76;1297.44;"45.53";480;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
13;23;2016;"BRISONr_11";"HN_WF";278;292;NA;NA;NA;61.1288;41.9078;743.2;1380.96;"40.81";384;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
13;24;2016;"BRISONr_96";"HN_WF";278;292;NA;NA;NA;54.7476;41.6154;714.72;1359.2;"36.58";432;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
13;25;2016;"BRISONr_22";"HN_WF";278;292;NA;NA;NA;54.3606;36.1372;979.2;1755.36;"35.64";576;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
13;26;2016;"BRISONr_108";"HN_WF";278;292;NA;NA;NA;53.6468;47.9794;511.68;1060.48;"44.73";384;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
13;27;2016;"BRISONr_75";"HN_WF";278;292;NA;NA;NA;55.4872;39.4568;799.2;1511.36;"37.2";544;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
13;28;2016;"BRISONr_5";"HN_WF";278;292;NA;NA;NA;54.0424;39.4482;809.12;1531.68;"38.02";512;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
13;29;2016;"BRISONr_39";"HN_WF";278;292;NA;NA;NA;46.6636;42.2776;676.32;1355.52;"40.58";464;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
13;30;2016;"BRISONr_1";"HN_WF";278;292;NA;NA;NA;48.8136;39.3622;625.6;1163.2;"36.45";368;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
13;31;2016;"BRISONr_123";"HN_WF";278;292;NA;NA;NA;51.5054;36.7392;753.6;1587.04;"37.29";560;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
13;32;2016;"BRISONr_59";"HN_WF";278;292;NA;NA;NA;68.7226;46.5174;796;1544.96;"47.9";448;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
14;20;2016;"BRISONr_168";"HN_WF";278;292;NA;NA;NA;40.1964;41.5294;572.32;1333.92;"41.26";400;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
14;21;2016;"BRISONr_152";"HN_WF";278;292;NA;NA;NA;55.0486;41.6584;460.16;1046.88;"37.64";352;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
14;22;2016;"BRISONr_125";"HN_WF";278;292;NA;NA;NA;53.6382;38.9838;678.4;1273.44;"38.18";448;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
14;23;2016;"BRISONr_63";"HN_WF";278;292;NA;NA;NA;50.224;42.7076;658.88;1356;"41.09";464;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
14;24;2016;"BRISONr_77";"HN_WF";278;292;NA;NA;NA;59.3572;39.5514;677.28;1279.68;"38.96";400;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
14;25;2016;"BRISONr_76";"HN_WF";278;292;NA;NA;NA;50.3358;40.549;519.68;1069.76;"39.56";336;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
14;26;2016;"BRISONr_95";"HN_WF";278;292;NA;NA;NA;60.0796;38.485;737.12;1389.76;"35.2";528;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
14;27;2016;"BRISONr_41";"HN_WF";278;292;NA;NA;NA;57.8522;40.7124;739.04;1367.84;"40.56";512;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
14;28;2016;"BRISONr_85";"HN_WF";278;292;NA;NA;NA;62.0748;43.4042;706.72;1371.36;"40.5";496;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
14;29;2016;"BRISONr_26";"HN_WF";278;292;NA;NA;NA;54.352;46.9904;759.68;1401.6;"47.91";384;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
14;30;2016;"BRISONr_88";"HN_WF";278;292;NA;NA;NA;57.5168;42.9054;762.72;1492.48;"43.04";512;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
14;31;2016;"BRISONr_86";"HN_WF";278;292;NA;NA;NA;70.7092;45.0984;930.24;1684.96;"44.28";496;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
14;32;2016;"BRISONr_101";"HN_WF";278;292;NA;NA;NA;61.5244;47.2742;750.88;1495.84;"49.5";464;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
15;20;2016;"BRISONr_167";"HN_WF";278;292;NA;NA;NA;51.729;49.4586;529.76;1168.64;"51.82";320;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
15;21;2016;"BRISONr_137";"HN_WF";278;292;NA;NA;NA;48.1428;37.9346;373.92;837.28;"35.04";304;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
15;22;2016;"BRISONr_149";"HN_WF";278;292;NA;NA;NA;52.0386;43.43;393.92;847.84;"46.19";288;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
15;23;2016;"BRISONr_65";"HN_WF";278;292;NA;NA;NA;56.7514;45.4596;424.96;850.88;"44.27";336;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
15;24;2016;"BRISONr_43";"HN_WF";278;292;NA;NA;NA;57.7318;43.2322;443.84;856.48;"40.73";240;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
15;25;2016;"BRISONr_114";"HN_WF";278;292;NA;NA;NA;50.9464;42.5786;719.68;1485.28;"41.19";496;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
15;26;2016;"BRISONr_23";"HN_WF";278;292;NA;NA;NA;53.9822;44.8834;968.64;1814.24;"43.63";624;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
15;27;2016;"BRISONr_48";"HN_WF";278;292;NA;NA;NA;60.0882;41.3144;766.4;1410.72;"39.4";464;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
15;28;2016;"BRISONr_79";"HN_WF";278;292;NA;NA;NA;57.663;38.4248;726.72;1388.96;"38.37";352;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
15;29;2016;"BRISONr_99";"HN_WF";278;292;NA;NA;NA;63.5454;46.9904;730.4;1415.52;"42";496;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
15;30;2016;"BRISONr_3";"HN_WF";278;292;NA;NA;NA;56.545;46.44;596.16;1051.2;"49.03";384;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
15;31;2016;"BRISONr_14";"HN_WF";278;292;NA;NA;NA;62.2038;48.3234;750.56;1392;"46.87";384;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
15;32;2016;"BRISONr_25";"HN_WF";278;292;NA;NA;NA;56.8718;46.8872;978.4;2063.36;"46.96";512;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
16;20;2016;"BRISONr_126";"HN_WF";278;292;NA;NA;NA;48.16;41.5724;611.52;1291.52;"41.14";448;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
16;21;2016;"BRISONr_162";"HN_WF";278;292;NA;NA;NA;54.3692;44.8232;779.36;1607.04;"43.95";544;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
16;22;2016;"BRISONr_136";"HN_WF";278;292;NA;NA;NA;55.04;44.2556;659.36;1276.64;"43.7";384;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
16;23;2016;"BRISONr_104";"HN_WF";278;292;NA;NA;NA;56.545;43.9804;784.48;1526.24;"41.18";464;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
16;24;2016;"BRISONr_103";"HN_WF";278;292;NA;NA;NA;53.1394;40.4716;732;1419.2;"40.14";448;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
16;25;2016;"BRISONr_64";"HN_WF";278;292;NA;NA;NA;53.965;48.4954;699.04;1416.96;"44.49";448;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
16;26;2016;"BRISONr_61";"HN_WF";278;292;NA;NA;NA;63.2186;45.8036;1070.08;1971.36;"44.45";592;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
16;27;2016;"BRISONr_82";"HN_WF";278;292;NA;NA;NA;59.6066;39.9298;720.48;1454.08;"38.08";528;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
16;28;2016;"BRISONr_106";"HN_WF";278;292;NA;NA;NA;62.2124;44.7544;873.12;1647.68;"41.25";560;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
16;29;2016;"BRISONr_78";"HN_WF";278;292;NA;NA;NA;56.2612;40.8156;593.6;1124.96;"40.9";448;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
16;30;2016;"BRISONr_54";"HN_WF";278;292;NA;NA;NA;60.415;43.1892;577.12;1047.2;"40.85";352;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
16;31;2016;"BRISONr_35";"HN_WF";278;292;NA;NA;NA;62.9004;42.1314;468.8;850.24;"40.14";272;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
16;32;2016;"BRISONr_45";"HN_WF";278;292;NA;NA;NA;65.7384;45.2876;803.2;1537.44;"44.24";416;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
17;10;2016;"BRISONr_85";"HN_WF";278;292;NA;NA;NA;64.6978;42.6904;583.68;1159.52;"38.73";480;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B2"
17;11;2016;"BRISONr_48";"HN_WF";278;292;NA;NA;NA;61.8426;43.2236;491.52;882.72;"41.57";256;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B2"
17;12;2016;"BRISONr_8";"HN_WF";278;292;NA;NA;NA;65.5922;44.7544;737.92;1328.16;"43.68";416;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B2"
17;13;2016;"BRISONr_97";"HN_WF";278;292;NA;NA;NA;41.9078;42.0884;533.12;1041.76;"45.21";288;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B2"
17;14;2016;"BRISONr_16";"HN_WF";278;292;NA;NA;NA;40.4802;42.957;792.96;1456;"41.44";400;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B2"
17;15;2016;"BRISONr_87";"HN_WF";278;292;NA;NA;NA;54.739;41.151;778.72;1460.48;"40.7";480;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B2"
17;16;2016;"BRISONr_75";"HN_WF";278;292;NA;NA;NA;57.0352;39.8266;436.8;827.68;"38.56";272;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B2"
17;17;2016;"BRISONr_112";"HN_WF";278;292;NA;NA;NA;50.8088;45.4768;497.28;1120.64;"45.44";400;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B2"
17;18;2016;"BRISONr_104";"HN_WF";278;292;NA;NA;NA;58.6606;44.3244;789.28;1549.28;"44.05";464;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B2"
17;19;2016;"BRISONr_116";"HN_WF";278;292;NA;NA;NA;64.8096;46.182;664;1313.28;"40.9";480;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B2"
17;2;2016;"BRISONr_203";"HN_WF";278;292;NA;NA;NA;43.0344;42.2518;451.2;865.6;"43.12";288;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B2"
17;20;2016;"BRISONr_156";"HN_WF";278;292;NA;NA;NA;39.6202;37.1176;465.44;1043.2;"35.83";400;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
17;21;2016;"BRISONr_128";"HN_WF";278;292;NA;NA;NA;67.08;47.8762;814.08;1660.48;"44.29";480;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
17;22;2016;"BRISONr_155";"HN_WF";278;292;NA;NA;NA;52.3224;45.666;620.48;1335.2;"46.28";432;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
17;23;2016;"BRISONr_91";"HN_WF";278;292;NA;NA;NA;56.9836;39.7234;391.36;805.12;"33.93";320;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
17;24;2016;"BRISONr_60";"HN_WF";278;292;NA;NA;NA;48.3922;40.936;651.2;1219.84;"40.13";400;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
17;25;2016;"BRISONr_73";"HN_WF";278;292;NA;NA;NA;57.7748;43.3612;662.08;1275.36;"41.63";448;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
17;26;2016;"BRISONr_118";"HN_WF";278;292;NA;NA;NA;40.3684;40.377;616.64;1169.6;"43.25";464;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
17;27;2016;"BRISONr_24";"HN_WF";278;292;NA;NA;NA;55.7796;40.3598;693.28;1296.96;"40.75";416;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
17;28;2016;"BRISONr_84";"HN_WF";278;292;NA;NA;NA;52.8986;40.721;733.12;1415.36;"39.57";416;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
17;29;2016;"BRISONr_31";"HN_WF";278;292;NA;NA;NA;59.3744;44.9952;834.08;1539.84;"44.1";464;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
17;3;2016;"BRISONr_220";"HN_WF";278;292;NA;NA;NA;44.634;40.5232;437.6;848.48;"39.13";384;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B2"
17;30;2016;"BRISONr_29";"HN_WF";278;292;NA;NA;NA;68.671;44.9092;826.72;1632.32;"40.68";528;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
17;31;2016;"BRISONr_7";"HN_WF";278;292;NA;NA;NA;69.5482;41.1768;713.92;1330.88;"38.21";416;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
17;32;2016;"BRISONr_110";"HN_WF";278;292;NA;NA;NA;53.5178;44.6168;446.24;1105.76;"37.04";352;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
17;4;2016;"BRISONr_192";"HN_WF";278;292;NA;NA;NA;49.5274;41.3144;714.4;1445.6;"36.43";672;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B2"
17;5;2016;"BRISONr_211";"HN_WF";278;292;NA;NA;NA;31.433;44.5996;475.52;864;"43.77";240;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B2"
17;6;2016;"BRISONr_199";"HN_WF";278;292;NA;NA;NA;29.197;45.0296;471.68;841.28;"46.43";208;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B2"
17;9;2016;"BRISONr_28";"HN_WF";278;292;NA;NA;NA;53.9306;38.8118;967.36;1799.68;"35.09";640;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B2"
18;10;2016;"BRISONr_98";"HN_WF";278;292;NA;NA;NA;55.4442;44.8232;418.24;902.72;"44.99";288;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B2"
18;11;2016;"BRISONr_1";"HN_WF";278;292;NA;NA;NA;53.664;41.581;705.12;1302.88;"40.98";432;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B2"
18;12;2016;"BRISONr_71";"HN_WF";278;292;NA;NA;NA;57.4738;40.6522;538.24;989.28;"39.72";512;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B2"
18;13;2016;"BRISONr_107";"HN_WF";278;292;NA;NA;NA;61.6276;45.2704;784.16;1530.72;"46.31";560;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B2"
18;14;2016;"BRISONr_101";"HN_WF";278;292;NA;NA;NA;43.5848;43.7396;499.84;985.92;"42.5";352;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B2"
18;15;2016;"BRISONr_100";"HN_WF";278;292;NA;NA;NA;59.5894;42.5012;644.96;1251.52;"40.97";608;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B2"
18;16;2016;"BRISONr_10";"HN_WF";278;292;NA;NA;NA;56.029;38.184;818.08;1532.32;"36.26";464;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B2"
18;17;2016;"BRISONr_66";"HN_WF";278;292;NA;NA;NA;58.0844;44.204;746.4;1329.12;"44.93";416;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B2"
18;18;2016;"BRISONr_60";"HN_WF";278;292;NA;NA;NA;61.1718;41.4004;596.96;1134.88;"38.62";352;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B2"
18;19;2016;"BRISONr_39";"HN_WF";278;292;NA;NA;NA;63.7776;44.032;512.64;999.2;"43.01";320;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B2"
18;2;2016;"BRISONr_198";"HN_WF";278;292;NA;NA;NA;45.6746;39.6976;484.16;996.8;"37.13";432;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B2"
18;20;2016;"BRISONr_151";"HN_WF";278;292;NA;NA;NA;55.6334;44.8748;318.08;639.04;"40.08";272;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
18;21;2016;"BRISONr_133";"HN_WF";278;292;NA;NA;NA;55.2722;38.7172;828;1723.36;"38.58";464;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
18;22;2016;"BRISONr_146";"HN_WF";278;292;NA;NA;NA;51.4108;45.6316;521.92;1007.36;"46.87";288;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
18;23;2016;"BRISONr_111";"HN_WF";278;292;NA;NA;NA;49.4672;41.9938;648.64;1271.04;"40.54";368;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
18;24;2016;"BRISONr_40";"HN_WF";278;292;NA;NA;NA;61.3954;45.5714;478.56;921.76;"42.55";272;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
18;25;2016;"BRISONr_124";"HN_WF";278;292;NA;NA;NA;48.8824;40.9532;804.8;1552.32;"40.08";496;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"DKI";"B1"
