Row;Column;BRISONr;Year;Location;Treatment;Block;Sowing_date;Emergence_date;BBCH59;BBCH87;Plantheight;Seedyield;Seedyield_bio;Biomass_bio;TKW_plot;Spike_number;Crude_protein;Sedimentation
20;4;BRISONr_199;2018;KAD;LLN_WF;B1;297;NA;137;181;83.5;59.4;270.83;1104.17;39.84;676.23;12.7;24.1
20;5;BRISONr_45;2018;KAD;LLN_WF;B1;297;NA;143;181;79;67.1;528.33;1193.33;52.66;349.28;12.6;23.6
20;6;BRISONr_123;2018;KAD;LLN_WF;B1;297;NA;147;187;90;68.98;332.5;991.67;45.26;691.52;12.1;22
20;7;BRISONr_126;2018;KAD;LLN_WF;B1;297;NA;143;183;83.5;67.59;600;1154.17;47.96;422.42;12;18.7
20;8;BRISONr_198;2018;KAD;LLN_WF;B1;297;NA;137;183;86;59.85;940.83;1906.42;47.88;185.54;12.2;30.4
20;9;BRISONr_32;2018;KAD;LLN_WF;B1;297;NA;145;186;75;75.55;914.75;1771.92;47.92;357.89;11.6;27.2
20;10;BRISONr_144;2018;KAD;LLN_WF;B1;297;NA;149;186;90;64.02;622.5;1469.17;42.46;308.51;11.4;21.2
20;11;BRISONr_65;2018;KAD;LLN_WF;B1;297;NA;144;183;81;72.1;890.83;1813.67;49.4;364.21;11.7;12.6
20;12;BRISONr_141;2018;KAD;LLN_WF;B1;297;NA;143;183;100.5;66.82;767.5;1575.42;45.22;275.7;11.6;24.9
20;13;BRISONr_157;2018;KAD;LLN_WF;B1;297;NA;147;186;100;64.02;652.58;1575.42;43.88;326.99;11.7;20.1
20;14;BRISONr_53;2018;KAD;LLN_WF;B1;297;NA;144;183;82.5;68.24;533.25;1244.42;45.26;746.53;11.1;18.6
20;15;BRISONr_1;2018;KAD;LLN_WF;B1;297;NA;140;184;72.5;68.18;471.67;957.5;40.8;578.22;12.3;32
20;16;BRISONr_118;2018;KAD;LLN_WF;B1;297;NA;146;184;82.5;67.24;809.17;1665.83;43.14;186.98;12.6;39.5
20;17;BRISONr_43;2018;KAD;LLN_WF;B1;297;NA;148;185;70.5;64.87;802.5;1559.17;43.54;397.46;12.4;19.3
20;18;BRISONr_132;2018;KAD;LLN_WF;B1;297;NA;143;184;79;69.27;992.5;1955;49.62;412.92;12.2;30.4
20;19;BRISONr_166;2018;KAD;LLN_WF;B1;297;NA;146;184;101.5;63.94;896.67;1816.67;46.42;392.2;12.2;21.8
20;20;BRISONr_64;2018;KAD;LLN_WF;B1;297;NA;145;183;73;54.59;682.25;1541.92;48.06;373.37;12.5;18.7
20;21;BRISONr_125;2018;KAD;LLN_WF;B1;297;NA;144;184;86;69.21;823.25;1468.75;47.86;392.34;12;22.3
21;1;BRISONr_211;2018;KAD;LLN_WF;B1;297;NA;136;184;89.5;64.56;839.92;1687.83;45.34;429.13;11.8;23.1
21;2;BRISONr_111;2018;KAD;LLN_WF;B1;297;NA;145;185;78.5;77.93;780.83;1779.17;44.02;382.56;12.9;30
21;3;BRISONr_61;2018;KAD;LLN_WF;B1;297;NA;145;184;83;71.82;747.5;1525;46.7;392.34;12.1;25
21;4;BRISONr_164;2018;KAD;LLN_WF;B1;297;NA;148;184;88;62.05;1068.33;2070.83;48.4;319.45;12.4;22.8
21;5;BRISONr_227;2018;KAD;LLN_WF;B1;297;NA;145;186;81;83.81;702.5;1564.33;48.24;487.16;12.2;38
21;6;BRISONr_37;2018;KAD;LLN_WF;B1;297;NA;145;180;73.5;66.86;447.25;1778;43.26;336.34;11.1;14.5
21;7;BRISONr_167;2018;KAD;LLN_WF;B1;297;NA;147;182;103;54.51;519.42;1061.5;49.08;515.98;11.9;23.6
21;8;BRISONr_131;2018;KAD;LLN_WF;B1;297;NA;147;184;96;61.54;547.5;1252.5;50.48;458.98;12.6;32.7
21;9;BRISONr_189;2018;KAD;LLN_WF;B1;297;NA;137;184;71.5;67.41;717.5;1595.5;43.78;446.3;12.1;23.2
21;10;BRISONr_114;2018;KAD;LLN_WF;B1;297;NA;148;186;83;67.41;549.17;1486.67;47.9;511.49;11.6;23
21;11;BRISONr_48;2018;KAD;LLN_WF;B1;297;NA;144;186;78;81.91;746.67;1645;48.56;475.4;11.4;18.2
21;12;BRISONr_90;2018;KAD;LLN_WF;B1;297;NA;146;183;78;70.67;779.17;1535.83;50.08;453.52;11.5;14.3
21;13;BRISONr_226;2018;KAD;LLN_WF;B1;297;NA;143;183;80.5;78.27;396.67;798.33;48.38;1381.17;11.2;20.3
21;14;BRISONr_193;2018;KAD;LLN_WF;B1;297;NA;143;183;73;66.54;1028.33;2006.67;42.48;301.95;11.3;18.1
21;15;BRISONr_201;2018;KAD;LLN_WF;B1;297;NA;142;184;68.5;63.83;625.92;1309.75;49.34;424.92;11.6;15.6
21;16;BRISONr_78;2018;KAD;LLN_WF;B1;297;NA;143;183;76.5;69.61;765.83;1584.42;50.14;189.35;11.3;18.5
21;17;BRISONr_96;2018;KAD;LLN_WF;B1;297;NA;147;184;79.5;65.31;399.17;800;51.9;708.98;12.9;31.2
21;18;BRISONr_75;2018;KAD;LLN_WF;B1;297;NA;144;186;73;58.16;883.33;1755.75;41.64;312.76;11.3;20.5
21;19;BRISONr_26;2018;KAD;LLN_WF;B1;297;NA;144;185;85.5;63.36;766.08;1540.42;50.36;220.54;11.8;20.2
21;20;BRISONr_9;2018;KAD;LLN_WF;B1;297;NA;146;187;65.5;59.51;565.83;1063.33;45.36;403.14;12.3;24.4
21;21;BRISONr_79;2018;KAD;LLN_WF;B1;297;NA;145;184;80.5;68.45;846.67;1585.08;44.46;357.09;11.2;19.4
22;1;BRISONr_173;2018;KAD;LLN_WF;B1;297;NA;139;184;105.5;69.59;840.83;1637.5;44.66;641.43;12.9;25.5
22;2;BRISONr_169;2018;KAD;LLN_WF;B1;297;NA;146;185;95;75.7;1177.75;2576.75;39;337.45;12.6;35.5
22;3;BRISONr_195;2018;KAD;LLN_WF;B1;297;NA;142;184;76.5;60.31;568.17;1148.25;38.88;406.9;12.4;27.3
22;4;BRISONr_21;2018;KAD;LLN_WF;B1;297;NA;147;184;75.5;69.16;819.17;1609.58;47.06;323.62;12;26.8
22;5;BRISONr_15;2018;KAD;LLN_WF;B1;297;NA;146;187;74.5;73.92;517.5;1913.33;45.1;785.6;12;23.2
22;6;BRISONr_62;2018;KAD;LLN_WF;B1;297;NA;149;186;87.5;79.02;754.5;1726.92;44.74;418.91;12;24.9
22;7;BRISONr_181;2018;KAD;LLN_WF;B1;297;NA;138;181;74;78.05;838.92;1782.83;52.7;403.18;11.9;21.5
22;8;BRISONr_40;2018;KAD;LLN_WF;B1;297;NA;149;184;77.5;72.1;785;1607.5;44.16;352.07;11.2;17.1
22;9;BRISONr_183;2018;KAD;LLN_WF;B1;297;NA;139;183;68;78.71;777.5;1573.42;41;455.54;12.3;26.9
22;10;BRISONr_207;2018;KAD;LLN_WF;B1;297;NA;139;181;78;66.31;763.33;1495;44.48;369.18;11.7;21.1
22;11;BRISONr_162;2018;KAD;LLN_WF;B1;297;NA;150;184;93;74.72;818.25;2039.75;47.42;456.58;11.6;15.2
22;12;BRISONr_165;2018;KAD;LLN_WF;B1;297;NA;146;185;93.5;70.51;587.5;1193.33;49.02;520.09;11.6;15.5
22;13;BRISONr_156;2018;KAD;LLN_WF;B1;297;NA;150;185;94;59.7;1003.33;2163.33;42.82;213.21;11.9;23
22;14;BRISONr_92;2018;KAD;LLN_WF;B1;297;NA;146;186;85;72.7;525;1258.33;44.96;611.62;11.3;27.2
22;15;BRISONr_192;2018;KAD;LLN_WF;B1;297;NA;143;182;72.5;62.22;660.83;1491.5;49.34;659.12;11.1;19.4
22;16;BRISONr_190;2018;KAD;LLN_WF;B1;297;NA;138;183;71;63.43;560.83;1114.17;47.48;282.75;11.5;23.4
22;17;BRISONr_143;2018;KAD;LLN_WF;B1;297;NA;145;184;88.5;67.66;655.83;1416.67;50.36;395.5;12.6;29.9
22;18;BRISONr_174;2018;KAD;LLN_WF;B1;297;NA;142;182;107;52.19;320;987.5;44.42;543.68;11.9;21.5
22;19;BRISONr_98;2018;KAD;LLN_WF;B1;297;NA;151;187;84.5;63.43;958.33;1749.17;43.94;314.39;12.8;26.7
22;20;BRISONr_107;2018;KAD;LLN_WF;B1;297;NA;148;185;77;61.15;430.83;1118.08;51.8;674.17;12;20.7
22;21;BRISONr_38;2018;KAD;LLN_WF;B1;297;NA;146;184;85.5;74.38;782.5;1970.83;43.52;419.8;11.8;18.9
23;1;BRISONr_150;2018;KAD;HN_WF;B1;297;NA;149;192;102;79.94;759.17;1546.67;48.62;631.83;16.2;70.4
23;2;BRISONr_5;2018;KAD;HN_WF;B1;297;NA;144;189;88;92.89;806.67;1984.17;43.01333333;863.67;15;63.7
23;3;BRISONr_81;2018;KAD;HN_WF;B1;297;NA;149;191;94;91.1;946.67;2075.92;53.52666667;344.85;15.4;73.1
23;4;BRISONr_142;2018;KAD;HN_WF;B1;297;NA;143;187;110.5;84.4;613.83;1268;52.45333333;813.54;15.9;57.2
23;5;BRISONr_19;2018;KAD;HN_WF;B1;297;NA;147;189;88.5;91.02;854.17;1858.17;48.35333333;692.66;14.8;72.4
23;6;BRISONr_18;2018;KAD;HN_WF;B1;297;NA;146;189;90;95.83;965.83;1866.25;52.39333333;487.82;14.9;50.5
23;7;BRISONr_210;2018;KAD;HN_WF;B1;297;NA;134;185;88.5;74.17;890.83;1889.75;56.18666667;416.28;14.5;47.3
23;8;BRISONr_90;2018;KAD;HN_WF;B1;297;NA;145;190;88.5;88.73;775.83;1213.5;47.31333333;657.6;15.5;57.5
23;9;BRISONr_137;2018;KAD;HN_WF;B1;297;NA;145;191;97;81.46;786.67;1647.58;43.26;362.42;16.2;80.5
23;10;BRISONr_57;2018;KAD;HN_WF;B1;297;NA;151;193;86;87.65;836.08;1885.08;45.29333333;576.61;15.2;59
23;11;BRISONr_23;2018;KAD;HN_WF;B1;297;NA;143;188;86;94.77;1024.92;2224.33;47.4;701.2;15.8;78.5
23;12;BRISONr_91;2018;KAD;HN_WF;B1;297;NA;145;189;91.5;87.33;1308.25;2723.92;45.25333333;344.88;13.5;43.4
23;13;BRISONr_55;2018;KAD;HN_WF;B1;297;NA;148;192;90;91.51;926.67;1926.67;42.3;674.83;15.9;80.6
23;14;BRISONr_68;2018;KAD;HN_WF;B1;297;NA;147;188;82.5;97.25;992.5;2061.58;48.33333333;318.46;15.2;66.6
23;15;BRISONr_101;2018;KAD;HN_WF;B1;297;NA;147;189;89.5;89.59;1001.67;2058.5;51.78666667;432.31;15.6;68.1
23;16;BRISONr_30;2018;KAD;HN_WF;B1;297;NA;146;188;86;95.42;903.33;1838.75;50.27333333;475.36;14.1;42.3
23;17;BRISONr_21;2018;KAD;HN_WF;B1;297;NA;148;188;81;94.16;888;1722.58;44.84666667;609.72;18.2;95.3
23;18;BRISONr_31;2018;KAD;HN_WF;B1;297;NA;148;187;80;97.94;1092.5;2163.25;51.17333333;530.39;15.6;71.1
23;19;BRISONr_119;2018;KAD;HN_WF;B1;297;NA;145;183;97;82.65;1062.5;1634.92;49.03333333;505.61;16.1;76.5
23;20;BRISONr_141;2018;KAD;HN_WF;B1;297;NA;144;185;97.5;82.48;1135.17;2369.25;53.57333333;248.24;15.8;75.1
23;21;BRISONr_164;2018;KAD;HN_WF;B1;297;NA;150;186;102;86.47;830;1560.58;45.18666667;312.54;15.7;56.2
24;1;BRISONr_2;2018;KAD;HN_WF;B1;297;NA;145;192;73;101.63;787.5;1574.5;42.73333333;752.85;14.7;59.4
24;2;BRISONr_148;2018;KAD;HN_WF;B1;297;NA;145;189;98;86.41;1125.83;2207.92;55.14666667;345.38;14.8;68.3
24;3;BRISONr_116;2018;KAD;HN_WF;B1;297;NA;149;192;92;91.47;830;1774.17;48.38;633.71;15.2;75.6
24;4;BRISONr_53;2018;KAD;HN_WF;B1;297;NA;146;189;82.5;91.65;692;2458;47.03333333;838.78;14.9;61.8
24;5;BRISONr_155;2018;KAD;HN_WF;B1;297;NA;147;191;107;79.88;666.08;1318.33;53.98;699.55;14.8;51.6
24;6;BRISONr_211;2018;KAD;HN_WF;B1;297;NA;135;184;100;75.1;994.17;2783.75;47.24;421.75;15.4;65.8
24;7;BRISONr_178;2018;KAD;HN_WF;B1;297;NA;143;185;73;90.85;1046.58;2191.5;44.1;651.08;14.9;63.7
24;8;BRISONr_7;2018;KAD;HN_WF;B1;297;NA;146;190;76.5;96.73;1243.33;2314.58;42.14666667;427.9;13.9;58.2
24;9;BRISONr_109;2018;KAD;HN_WF;B1;297;NA;148;190;89.5;84.77;785;1382.33;47.09333333;233.98;15.4;51.6
24;10;BRISONr_151;2018;KAD;HN_WF;B1;297;NA;148;192;87;86.19;677.5;6363.75;47.60666667;720.89;16.1;72.4
24;11;BRISONr_149;2018;KAD;HN_WF;B1;297;NA;149;192;98;86.96;939.58;2062;47.47333333;462.76;15.8;79
24;12;BRISONr_48;2018;KAD;HN_WF;B1;297;NA;145;190;89.5;86.68;1134.17;2286.5;44.23333333;305.7;14.6;52.8
24;13;BRISONr_66;2018;KAD;HN_WF;B1;297;NA;144;191;87;71.5;1148.83;2325.67;53.44;373.45;16.7;9.5
24;14;BRISONr_28;2018;KAD;HN_WF;B1;297;NA;147;191;74.5;100.69;685.75;2532.67;42.28666667;844.28;14.5;50.8
24;15;BRISONr_179;2018;KAD;HN_WF;B1;297;NA;140;186;77.5;95.5;955.75;1847.42;46.50666667;574.57;14.4;53.3
24;16;BRISONr_169;2018;KAD;HN_WF;B1;297;NA;145;187;106.5;87.97;725.83;1502.25;48.47333333;393.9;14.7;49.2
24;17;BRISONr_105;2018;KAD;HN_WF;B1;297;NA;147;187;88;94.27;988.58;2053.83;47.44;572.15;14.2;56.5
24;18;BRISONr_16;2018;KAD;HN_WF;B1;297;NA;146;186;77;89.49;663.33;1456.92;47.70666667;415.95;15.2;60.4
24;19;BRISONr_75;2018;KAD;HN_WF;B1;297;NA;144;187;85;83.56;947.83;1850.75;48.17333333;374.66;16.1;78.7
24;20;BRISONr_209;2018;KAD;HN_WF;B1;297;NA;140;184;89.5;69.31;931.67;1863.75;41.80666667;303.77;15;68.4
24;21;BRISONr_136;2018;KAD;HN_WF;B1;297;NA;145;187;98;86.12;1185;2480.75;52.88666667;496.59;16.2;80.5
25;1;BRISONr_133;2018;KAD;HN_WF;B1;297;NA;147;186;104.5;81.67;788.33;1722.5;42.71333333;638.88;15.5;69.7
25;2;BRISONr_32;2018;KAD;HN_WF;B1;297;NA;147;191;86.5;96.83;999.17;2030.92;46.58;403.79;13.9;56.9
25;3;BRISONr_127;2018;KAD;HN_WF;B1;297;NA;146;187;91.5;86.97;1038.33;1718.5;47.02;362.94;15.6;70.1
25;4;BRISONr_3;2018;KAD;HN_WF;B1;297;NA;150;189;75.5;93.43;1230;2277.08;49.78;620.33;14.4;72.8
25;5;BRISONr_11;2018;KAD;HN_WF;B1;297;NA;147;190;81;97.95;1222.42;2443.42;41.96;534.21;15.2;65.2
25;6;BRISONr_181;2018;KAD;HN_WF;B1;297;NA;138;186;79;92.59;964.17;1959.17;45.08;648.18;14.4;52.4
25;7;BRISONr_222;2018;KAD;HN_WF;B1;297;NA;147;190;82.5;97.31;1055.83;2070.83;50.74;591.41;14.9;61.7
25;8;BRISONr_120;2018;KAD;HN_WF;B1;297;NA;150;190;90;82.25;1102.58;2255.83;44.93333333;261.09;1.4;5.6
25;9;BRISONr_188;2018;KAD;HN_WF;B1;297;NA;144;187;88.5;82.47;346.75;2022.17;48.32;1367.64;17.9;92.4
25;10;BRISONr_226;2018;KAD;HN_WF;B1;297;NA;145;187;95;99.42;1089.75;2049.83;45.07333333;509.4;14;48
25;11;BRISONr_132;2018;KAD;HN_WF;B1;297;NA;146;187;93;94.46;1080;2190.75;44.56;466.46;15.8;73.8
25;12;BRISONr_79;2018;KAD;HN_WF;B1;297;NA;146;190;86;93.32;955;1928.92;43.29333333;561.87;15.2;68.3
25;13;BRISONr_71;2018;KAD;HN_WF;B1;297;NA;145;190;84.5;84.82;566.67;1122.92;43.12666667;823.26;14.4;67.7
25;14;BRISONr_221;2018;KAD;HN_WF;B1;297;NA;150;191;92;95.83;817.5;1191.83;50.97333333;732.62;14.9;58.5
25;15;BRISONr_172;2018;KAD;HN_WF;B1;297;NA;136;178;112.5;78.79;806.67;1698.75;41.56666667;545.33;16.5;80.5
25;16;BRISONr_194;2018;KAD;HN_WF;B1;297;NA;135;183;80;84.14;635;1199.17;52.02;552.09;16.5;71.3
25;17;BRISONr_201;2018;KAD;HN_WF;B1;297;NA;143;187;81;86.53;585.58;1392.83;41.12;578.74;14.5;41.1
25;18;BRISONr_182;2018;KAD;HN_WF;B1;297;NA;138;185;73.5;96.86;1025.83;1854.75;49.59333333;621.61;15.9;78.3
25;19;BRISONr_25;2018;KAD;HN_WF;B1;297;NA;144;186;80.5;78.34;847.5;1860.67;49.17333333;323.53;14.7;50.1
25;20;BRISONr_206;2018;KAD;HN_WF;B1;297;NA;134;180;94;89.92;998.33;1977.83;48.98;405.34;15.5;64.8
25;21;BRISONr_96;2018;KAD;HN_WF;B1;297;NA;149;188;86.5;89.92;610.5;1173.75;46.78666667;540.09;15;64.7
26;1;BRISONr_70;2018;KAD;HN_WF;B1;297;NA;150;187;86.5;91.11;1058.33;2237.42;46.75333333;473.5;15.8;66.9
26;2;BRISONr_34;2018;KAD;HN_WF;B1;297;NA;144;186;83.5;93.65;845;1514.67;45.48;572.61;15.2;66.1
26;3;BRISONr_198;2018;KAD;HN_WF;B1;297;NA;139;184;94.5;76.79;1098.33;2371.67;46.35333333;349.58;15.6;62.1
26;4;BRISONr_38;2018;KAD;HN_WF;B1;297;NA;145;188;87;91.67;660;1485.83;45.56666667;625;14.8;62.7
26;5;BRISONr_37;2018;KAD;HN_WF;B1;297;NA;144;188;88.5;82.87;673.33;2413.67;46.41333333;912.83;16.6;67.3
26;6;BRISONr_92;2018;KAD;HN_WF;B1;297;NA;145;188;92.5;90.21;726.08;1369.83;41.75333333;559.07;15;50.1
26;7;BRISONr_124;2018;KAD;HN_WF;B1;297;NA;147;188;97.5;88.37;826.67;1766.08;46.96;454.3;17.3;71.5
26;8;BRISONr_48;2018;KAD;HN_WF;B1;297;NA;143;190;89.5;98.06;735;1447.75;46.72666667;567.04;14.1;56.3
26;9;BRISONr_213;2018;KAD;HN_WF;B1;297;NA;143;188;98;85.1;777.58;2342.08;53.77333333;693.13;15;66.8
26;10;BRISONr_197;2018;KAD;HN_WF;B1;297;NA;137;184;83.5;74.32;731.67;1336.67;53.29333333;457.07;16.4;72.1
26;11;BRISONr_20;2018;KAD;HN_WF;B1;297;NA;150;192;78;80.14;697.5;1691.67;41.01333333;727.69;14.7;58.1
26;12;BRISONr_60;2018;KAD;HN_WF;B1;297;NA;144;188;88;90.5;967.5;1751.08;43.88666667;342.99;15.2;57
26;13;BRISONr_26;2018;KAD;HN_WF;B1;297;NA;145;187;83.5;90.45;1151.67;1488.25;52.48;477.77;17.5;91.9
26;14;BRISONr_145;2018;KAD;HN_WF;B1;297;NA;149;190;92;87.72;714.17;1350.08;50.65333333;481.06;15.7;65.9
26;15;BRISONr_10;2018;KAD;HN_WF;B1;297;NA;146;190;86.5;91.62;1053.33;2155.33;43.67333333;311.69;15.7;74.6
26;16;BRISONr_6;2018;KAD;HN_WF;B1;297;NA;145;192;74.5;99.06;1052.25;2108.42;42.62666667;604.06;14.1;50.8
26;17;BRISONr_9;2018;KAD;HN_WF;B1;297;NA;146;191;79;91.03;1066.67;1355.67;43.81333333;533.36;15.1;57.1
26;18;BRISONr_207;2018;KAD;HN_WF;B1;297;NA;142;187;90;83.7;677.5;1155.83;45.22;555.92;14.2;47.3
26;19;BRISONr_44;2018;KAD;HN_WF;B1;297;NA;146;189;82;94.75;888.33;1045.83;47.77333333;657.76;14.6;63.6
26;20;BRISONr_195;2018;KAD;HN_WF;B1;297;NA;144;189;80.5;76.24;840.67;1816.25;50.21333333;355.22;15.9;74.3
26;21;BRISONr_98;2018;KAD;HN_WF;B1;297;NA;152;189;100;80.77;672.5;1603.25;50.55333333;810.69;16.1;79.3
27;1;BRISONr_39;2018;KAD;HN_WF;B1;297;NA;145;187;83.5;81.66;783.33;1429.42;45.84;443.08;16.1;72.2
27;2;BRISONr_99;2018;KAD;HN_WF;B1;297;NA;143;187;95;95.62;1043.33;1990.08;53.8;412.42;15.3;64.4
27;3;BRISONr_61;2018;KAD;HN_WF;B1;297;NA;146;192;91;92.83;869.17;1803.83;48.85333333;569.61;14.6;61.2
27;4;BRISONr_157;2018;KAD;HN_WF;B1;297;NA;149;189;110.5;76.76;897;2480;44.6;385.11;15.7;66.6
27;5;BRISONr_228;2018;KAD;HN_WF;B1;297;NA;145;188;91.5;95.83;699.17;1772.5;48.21333333;673.89;14.5;58
27;6;BRISONr_163;2018;KAD;HN_WF;B1;297;NA;146;190;98.5;81.58;825;2043.75;44.48;543.88;15.6;56.8
27;7;BRISONr_129;2018;KAD;HN_WF;B1;297;NA;146;187;92;88.89;878;1971.5;47.78666667;658.08;15.2;65.8
27;8;BRISONr_33;2018;KAD;HN_WF;B1;297;NA;150;191;80;97.57;1285.08;2533.75;44.76;385.97;14.1;45.7
27;9;BRISONr_36;2018;KAD;HN_WF;B1;297;NA;146;186;94;93.39;755.83;1535.08;48.89333333;514.82;14.6;5.2
27;10;BRISONr_205;2018;KAD;HN_WF;B1;297;NA;141;183;94.5;74.94;820.92;1994.83;36.48666667;540.09;14.5;48.4
27;11;BRISONr_72;2018;KAD;HN_WF;B1;297;NA;148;188;84.5;86.94;840.83;1715;39.54;413.61;16.1;59.6
27;12;BRISONr_89;2018;KAD;HN_WF;B1;297;NA;143;186;100.5;97.95;1087.5;2284.67;47.84666667;382.78;15.9;65.5
27;13;BRISONr_115;2018;KAD;HN_WF;B1;297;NA;146;190;97.5;91.44;819.25;1683.08;39.8;641.8;14.8;44.6
27;14;BRISONr_64;2018;KAD;HN_WF;B1;297;NA;147;191;89.5;89.1;969.33;2116.42;54.9;352.34;15.7;69.4
27;15;BRISONr_29;2018;KAD;HN_WF;B1;297;NA;146;190;94;104.68;1224.83;2333.75;50.20666667;470.04;15.7;62.6
27;16;BRISONr_67;2018;KAD;HN_WF;B1;297;NA;145;191;96;104.08;843.83;1755.83;42.94666667;524.18;15.8;69.9
27;17;BRISONr_35;2018;KAD;HN_WF;B1;297;NA;146;186;85;92.66;901.17;2186.58;48.78666667;591.22;15.4;62.9
27;18;BRISONr_152;2018;KAD;HN_WF;B1;297;NA;152;193;103.5;84.58;791.67;1701.17;45.87333333;498.6;15.2;66.4
27;19;BRISONr_159;2018;KAD;HN_WF;B1;297;NA;151;191;101;81.71;805;1802.33;46.89333333;609;15.5;61.7
27;20;BRISONr_225;2018;KAD;HN_WF;B1;297;NA;148;187;84.5;96.72;689.67;1675;50.35333333;409.02;14.3;42
27;21;BRISONr_131;2018;KAD;HN_WF;B1;297;NA;149;189;96.5;85.06;1104.33;2236.92;51.09333333;500.65;15.5;75.3
28;1;BRISONr_189;2018;KAD;HN_WF;B1;297;NA;137;185;83;85.07;983.42;2262.5;43.18666667;497.38;14.2;57.2
28;2;BRISONr_193;2018;KAD;HN_WF;B1;297;NA;144;189;81.5;84.49;1025.83;1897.5;41.71333333;459.87;15.1;60.4
28;3;BRISONr_165;2018;KAD;HN_WF;B1;297;NA;146;189;100;86.83;1013.33;2026.17;43.85333333;371.32;14.6;4.9
28;4;BRISONr_103;2018;KAD;HN_WF;B1;297;NA;146;188;89.5;85.56;819.83;1669.67;48.02666667;556.63;15.2;80.5
28;5;BRISONr_88;2018;KAD;HN_WF;B1;297;NA;145;192;94;91.87;943.33;1910.75;48.7;649.28;16.3;91.5
28;6;BRISONr_147;2018;KAD;HN_WF;B1;297;NA;144;191;104;85.48;710;1489.92;54.92666667;662.19;15.1;67
28;7;BRISONr_13;2018;KAD;HN_WF;B1;297;NA;148;192;83.5;108.97;818.33;1831.5;44.61333333;765.67;15.5;78.1
28;8;BRISONr_154;2018;KAD;HN_WF;B1;297;NA;144;186;102.5;83.62;834.42;1831.5;46.86666667;517.79;16.7;89.1
28;9;BRISONr_24;2018;KAD;HN_WF;B1;297;NA;147;191;86.5;96.94;621.5;1249.67;44.53333333;649.88;14.3;42
28;10;BRISONr_22;2018;KAD;HN_WF;B1;297;NA;146;191;91.5;92.34;1614.67;2977.42;43.54;238.29;15.8;73.2
28;11;BRISONr_192;2018;KAD;HN_WF;B1;297;NA;143;185;86.5;81.86;1332.5;2648.08;45.20666667;358.38;15.6;57.8
28;12;BRISONr_173;2018;KAD;HN_WF;B1;297;NA;140;186;112.5;75.06;435.83;909.33;44.86666667;1377.74;14.9;57.4
28;13;BRISONr_74;2018;KAD;HN_WF;B1;297;NA;147;193;92;95.97;1163.67;2137.67;42.35333333;323.01;14.5;51
28;14;BRISONr_170;2018;KAD;HN_WF;B1;297;NA;137;185;95.5;78.62;739.75;1838.42;36.46666667;690.83;15.4;56.5
28;15;BRISONr_144;2018;KAD;HN_WF;B1;297;NA;150;189;97.5;86.11;634.17;965.17;48.82;724.21;15.4;57
28;16;BRISONr_187;2018;KAD;HN_WF;B1;297;NA;133;186;87.5;81.49;799.83;1724.17;43.61333333;441.5;16.2;82.9
28;17;BRISONr_139;2018;KAD;HN_WF;B1;297;NA;148;189;104.5;89.69;571.92;1210;48.4;744.88;15.5;45.9
28;18;BRISONr_107;2018;KAD;HN_WF;B1;297;NA;149;190;99;95.04;694.17;1102.83;51.86666667;627.49;15.2;60.3
28;19;BRISONr_180;2018;KAD;HN_WF;B1;297;NA;140;187;76.5;95.65;702.5;922.75;50.41333333;601.38;15.1;64.1
28;20;BRISONr_14;2018;KAD;HN_WF;B1;297;NA;148;189;80.5;86.81;588.25;1110.25;53.22666667;516.5;15.4;56.5
28;21;BRISONr_175;2018;KAD;HN_WF;B1;297;NA;140;185;122.5;66.24;1243.33;2589.33;43.86666667;408.44;15.6;54.4
29;1;BRISONr_135;2018;KAD;HN_WF;B1;297;NA;149;190;98;72.61;832.5;1206.83;47.62666667;319.79;15.6;73.8
29;2;BRISONr_110;2018;KAD;HN_WF;B1;297;NA;150;190;102.5;77.25;1021.67;2270.42;46.45333333;352.86;15.7;6.5
29;3;BRISONr_94;2018;KAD;HN_WF;B1;297;NA;148;191;87.5;82.11;740;1775.08;41.48666667;749.01;14.4;59.6
29;4;BRISONr_168;2018;KAD;HN_WF;B1;297;NA;149;190;103.5;69.26;977.83;2230.08;46.80666667;342.32;15.9;65.5
29;5;BRISONr_62;2018;KAD;HN_WF;B1;297;NA;147;191;92;96.73;860;2049.08;49.24;449.92;14.7;68.4
29;6;BRISONr_1;2018;KAD;HN_WF;B1;297;NA;144;189;77.5;93.42;355.42;928.33;46.62666667;1423.79;16.7;73.2
29;7;BRISONr_54;2018;KAD;HN_WF;B1;297;NA;146;190;92.5;101.01;773.33;1514.08;46.78;653.08;14.1;51.5
29;8;BRISONr_106;2018;KAD;HN_WF;B1;297;NA;146;189;93.5;95.41;885;1808.67;47.14666667;655.81;14.6;54.7
29;9;BRISONr_78;2018;KAD;HN_WF;B1;297;NA;145;189;90.5;92.65;905.17;1869.58;48.93333333;409.43;14.6;43.6
29;10;BRISONr_46;2018;KAD;HN_WF;B1;297;NA;146;189;89;89.1;1132.5;2149.75;45.73333333;531.08;14.9;61.2
29;11;BRISONr_86;2018;KAD;HN_WF;B1;297;NA;147;190;92;98.67;888.33;1938.83;45.18;573.9;13.4;32.8
29;12;BRISONr_183;2018;KAD;HN_WF;B1;297;NA;139;184;85.5;92.71;882.08;1856.08;46.14666667;639.39;15;56.6
29;13;BRISONr_104;2018;KAD;HN_WF;B1;297;NA;146;193;95;91.1;889.75;1769.25;46.8;486.37;14.6;59.4
