Date;Location;Temperature.Air.Mean_C;Precipitation_mm_d;Relative.Air.Humidity_percent;Global.Radiation_MJ_m2_d;Wind.Speed_m_s;Temperature.Air.Min_C;Temperature.Air.Max_C
2019-07-20;RHH;20,2;9,5;73,6;21,32;3,4;12,6;29,9
2019-07-21;RHH;20,2;1,5;68,1;24,75;3,1;13,6;25,7
2019-07-22;RHH;20,5;1,5;63,0;25,08;2,2;11,7;28,8
2019-07-23;RHH;24,3;1,5;56,1;27,59;2,0;14,3;33,0
2019-07-24;RHH;27,2;1,5;50,8;27,20;1,9;17,3;36,2
2019-07-25;RHH;28,5;1,5;47,7;26,50;2,4;18,3;37,5
2019-07-26;RHH;27,5;0,0;42,5;24,68;3,7;18,3;35,8
2019-07-27;RHH;23,1;0,1;59,5;16,69;2,9;18,7;29,5
2019-07-28;RHH;20,3;0,0;78,3;10,48;2,6;17,5;25,0
2019-07-29;RHH;19,3;0,0;78,8;12,74;2,5;15,4;24,1
2019-07-30;RHH;21,6;0,4;65,1;21,37;2,3;14,4;30,1
2019-07-31;RHH;19,5;0,0;61,8;19,35;3,6;13,1;25,7
2019-08-01;RHH;18,0;0,0;64,1;15,46;2,4;11,1;24,6
2019-08-02;RHH;18,4;4,3;71,8;15,57;2,2;13,6;25,2
2019-08-03;RHH;18,0;0,0;76,4;17,35;2,8;13,2;23,9
2019-08-04;RHH;18,7;2,1;69,4;21,38;1,8;10,8;26,6
2019-08-05;RHH;20,3;0,0;69,7;15,37;3,3;15,5;27,0
2019-08-06;RHH;19,0;2,5;77,9;11,27;3,0;13,9;24,3
2019-08-07;RHH;17,9;3,3;84,2;7,89;3,3;13,3;21,4
2019-08-08;RHH;18,1;0,2;76,5;18,66;3,2;12,3;24,7
2019-08-09;RHH;20,1;11,1;79,7;11,86;2,7;12,8;27,1
2019-08-10;RHH;20,1;2,1;71,0;17,03;5,6;13,9;24,6
2019-08-11;RHH;17,9;0,3;67,4;18,16;3,4;12,1;25,6
2019-08-12;RHH;15,7;2,1;80,4;16,77;3,0;10,5;22,2
2019-08-13;RHH;14,8;0,1;75,1;16,95;4,0;10,1;20,2
2019-08-14;RHH;14,9;0,8;67,5;21,55;2,8;8,2;21,4
2019-08-15;RHH;15,9;10,4;86,2;9,02;4,0;13,2;20,6
2019-08-16;RHH;16,4;0,1;76,8;17,15;2,9;11,4;22,4
2019-08-17;RHH;17,3;3,3;79,8;5,44;4,5;14,2;20,5
2019-08-18;RHH;19,2;0,2;85,6;10,33;4,6;14,9;26,0
2019-08-19;RHH;17,1;2,1;70,4;18,73;3,5;11,6;23,0
2019-08-20;RHH;14,4;2,1;71,7;11,32;2,1;8,7;19,5
2019-08-21;RHH;15,2;2,1;68,1;21,04;1,7;7,3;23,4
2019-08-22;RHH;16,8;2,1;63,2;22,39;1,7;7,9;25,8
2019-08-23;RHH;18,6;2,1;58,3;22,22;2,2;8,9;28,1
2019-08-24;RHH;20,2;2,1;60,0;21,58;2,4;10,4;28,7
2019-08-25;RHH;23,0;2,1;65,1;19,16;1,8;15,7;31,2
2019-08-26;RHH;23,6;0,0;65,2;20,32;2,1;15,9;31,9
2019-08-27;RHH;22,9;1,2;68,9;19,04;2,2;15,7;31,6
2019-08-28;RHH;22,9;0,0;66,5;15,17;2,8;16,7;31,0
2019-08-29;RHH;21,7;1,9;71,4;15,56;2,3;15,8;29,4
2019-08-30;RHH;21,0;2,1;68,4;18,92;1,8;14,9;28,5
2019-08-31;RHH;22,4;0,2;64,8;20,33;2,7;13,2;31,6
2019-09-01;RHH;17,4;0,1;76,7;10,15;3,2;9,9;22,1
2019-09-02;RHH;13,8;1,6;65,7;18,85;2,3;7,4;21,2
2019-09-03;RHH;14,8;1,6;64,3;19,21;3,2;5,7;23,6
2019-09-04;RHH;16,7;0,0;68,1;18,47;3,5;8,4;24,8
2019-09-05;RHH;14,1;1,6;70,6;13,87;4,4;7,7;20,1
2019-09-06;RHH;12,2;0,0;63,8;19,33;1,9;4,3;20,0
2019-09-07;RHH;11,5;0,2;81,4;7,38;2,2;8,1;15,7
2019-09-08;RHH;11,9;16,1;88,1;5,07;2,0;8,1;15,7
2019-09-09;RHH;12,1;1,6;86,1;6,20;2,4;7,0;16,6
2019-09-10;RHH;11,9;0,0;75,2;15,68;1,8;5,2;19,9
2019-09-11;RHH;13,5;1,0;71,4;15,15;3,2;4,8;21,8
2019-09-12;RHH;16,6;0,2;79,5;10,46;3,2;12,2;22,7
2019-09-13;RHH;16,2;0,0;82,3;8,24;3,2;10,5;22,0
2019-09-14;RHH;14,1;1,6;67,9;17,73;2,4;7,2;22,7
2019-09-15;RHH;15,0;0,0;62,5;17,57;2,9;5,9;25,6
2019-09-16;RHH;14,5;0,0;76,0;4,23;2,6;8,7;20,3
2019-09-17;RHH;12,6;0,0;69,3;13,22;4,2;6,0;17,8
2019-09-18;RHH;9,7;1,6;69,4;14,83;2,5;2,8;17,8
2019-09-19;RHH;8,9;1,6;68,4;15,63;2,2;2,3;16,3
2019-09-20;RHH;9,4;1,6;63,4;16,11;1,7;1,6;18,6
2019-09-21;RHH;12,3;1,6;60,3;16,57;2,6;2,3;23,2
2019-09-22;RHH;15,0;0,4;63,0;15,10;2,1;5,2;24,7
2019-09-23;RHH;14,6;5,4;89,3;4,47;2,9;11,3;17,9
2019-09-24;RHH;13,7;1,7;90,3;6,88;3,0;10,8;17,9
2019-09-25;RHH;14,4;1,7;87,5;7,73;4,5;12,7;18,2
2019-09-26;RHH;15,0;9,1;94,5;3,73;4,1;13,0;16,3
2019-09-27;RHH;14,5;6,2;90,0;8,69;4,6;11,8;17,7
2019-09-28;RHH;14,0;2,3;82,6;6,87;5,7;11,4;17,0
2019-09-29;RHH;14,5;3,1;82,7;5,72;6,8;11,8;17,1
2019-09-30;RHH;13,1;1,6;79,8;7,28;7,2;9,7;16,1
2019-10-01;RHH;13,8;4,8;90,8;4,47;5,2;11,1;17,7
2019-10-02;RHH;10,5;0,3;80,0;9,02;4,6;5,4;14,3
2019-10-03;RHH;9,7;0,0;82,7;7,90;4,5;7,0;13,3
2019-10-04;RHH;9,0;3,1;93,6;3,02;4,4;6,9;11,2
2019-10-05;RHH;8,6;0,0;85,4;4,91;3,5;3,7;11,0
2019-10-06;RHH;6,8;2,1;88,9;3,00;3,8;4,1;8,6
2019-10-07;RHH;8,7;0,4;86,1;4,30;3,0;5,9;11,2
2019-10-08;RHH;11,3;9,1;95,2;2,84;4,7;8,9;13,2
2019-10-09;RHH;10,5;4,5;90,5;5,13;5,0;8,3;12,9
2019-10-10;RHH;9,9;0,1;84,8;6,12;5,1;7,6;13,9
2019-10-11;RHH;11,6;0,0;87,2;3,85;4,8;7,2;15,1
2019-10-12;RHH;14,9;0,0;79,3;10,44;5,0;9,2;20,3
2019-10-13;RHH;17,8;2,2;78,0;10,40;4,8;12,8;23,1
2019-10-14;RHH;16,2;2,2;79,3;11,28;3,5;11,0;22,9
2019-10-15;RHH;15,0;12,3;84,7;8,48;3,7;9,7;21,8
2019-10-16;RHH;11,8;1,9;89,4;4,54;5,4;10,4;13,5
2019-10-17;RHH;13,2;8,7;88,7;3,16;4,7;11,2;15,4
2019-10-18;RHH;11,9;2,5;88,6;5,51;4,7;6,7;16,0
2019-10-19;RHH;11,5;0,2;89,1;2,88;4,8;6,4;15,1
2019-10-20;RHH;13,6;0,5;94,2;2,90;2,4;12,1;15,7
2019-10-21;RHH;13,5;0,0;88,8;4,71;3,0;9,8;17,6
2019-10-22;RHH;10,5;2,2;88,0;7,85;1,9;6,9;16,0
2019-10-23;RHH;10,5;2,2;94,6;2,61;2,6;6,3;13,9
2019-10-24;RHH;12,4;0,0;93,5;5,37;3,0;9,5;16,8
2019-10-25;RHH;12,4;0,0;82,6;6,62;4,1;9,0;16,3
2019-10-26;RHH;12,3;0,0;85,8;7,40;4,8;8,0;17,2
2019-10-27;RHH;9,2;4,0;89,9;2,09;3,4;2,7;13,2
2019-10-28;RHH;3,8;0,0;96,7;5,19;1,4;0,0;9,0
2019-10-29;RHH;4,7;0,0;88,7;5,69;2,7;0,1;9,8
2019-10-30;RHH;2,3;2,2;86,9;6,38;3,1;-1,7;7,3
2019-10-31;RHH;1,3;0,0;85,4;8,03;2,9;-2,8;7,8
2019-11-01;RHH;3,1;3,8;96,6;1,89;3,6;-2,8;9,7
2019-11-02;RHH;12,2;7,5;89,2;3,35;5,8;9,4;15,2
2019-11-03;RHH;10,9;1,9;91,7;2,83;4,4;9,1;13,2
2019-11-04;RHH;9,3;1,9;93,7;2,41;4,4;7,4;10,7
2019-11-05;RHH;8,0;0,1;90,2;3,93;3,6;5,3;11,2
2019-11-06;RHH;7,3;8,6;96,0;1,83;3,1;5,6;8,7
2019-11-07;RHH;7,4;0,9;91,6;2,87;4,5;3,5;10,0
2019-11-08;RHH;4,5;8,6;95,9;1,67;2,3;2,2;7,1
2019-11-09;RHH;4,1;0,2;93,4;3,08;2,8;1,2;6,9
2019-11-10;RHH;2,6;0,0;95,1;2,39;2,0;0,4;4,8
2019-11-11;RHH;1,8;0,2;93,2;1,59;4,6;0,8;2,7
2019-11-12;RHH;3,7;0,4;91,2;2,65;5,2;1,4;6,0
2019-11-13;RHH;2,9;0,0;93,1;2,26;4,1;0,4;4,3
2019-11-14;RHH;4,3;1,9;81,3;5,62;3,7;0,6;7,9
2019-11-15;RHH;3,2;7,3;88,1;2,72;3,2;0,7;6,3
2019-11-16;RHH;2,9;0,0;93,6;3,65;2,9;-0,2;6,3
2019-11-17;RHH;3,3;0,7;95,3;1,44;4,1;0,0;6,0
2019-11-18;RHH;3,8;3,6;96,3;1,42;4,4;1,8;4,9
2019-11-19;RHH;3,3;0,5;92,7;2,88;3,3;1,3;5,7
2019-11-20;RHH;1,7;0,0;93,6;3,64;2,2;-1,0;4,1
2019-11-21;RHH;2,5;0,0;95,0;1,42;1,7;-0,7;5,3
2019-11-22;RHH;2,7;1,9;94,9;1,69;2,5;-0,1;4,5
2019-11-23;RHH;4,2;1,9;88,7;4,15;3,2;0,4;8,6
2019-11-24;RHH;2,5;0,0;96,5;3,18;1,8;-0,2;6,9
2019-11-25;RHH;2,6;0,4;99,0;1,28;1,9;0,2;4,7
2019-11-26;RHH;6,9;0,0;96,9;1,26;3,8;4,7;8,9
2019-11-27;RHH;8,3;4,7;90,8;1,25;5,4;5,8;10,0
2019-11-28;RHH;8,9;3,4;83,7;1,34;7,6;7,6;10,3
2019-11-29;RHH;5,1;0,0;80,8;3,35;4,2;2,0;7,8
2019-11-30;RHH;1,7;0,0;87,0;4,44;2,2;-2,8;5,5
2019-12-01;RHH;-0,6;0,0;88,3;1,36;2,9;-3,3;2,1
2019-12-02;RHH;1,2;0,2;87,9;3,18;3,1;-2,3;4,0
2019-12-03;RHH;3,0;0,0;95,4;1,16;2,3;0,7;4,9
2019-12-04;RHH;0,7;0,0;93,7;4,10;1,5;-3,2;4,3
2019-12-05;RHH;-2,2;2,2;95,7;2,53;2,9;-4,7;0,0
2019-12-06;RHH;0,3;1,6;94,2;1,13;6,5;-2,5;4,8
2019-12-07;RHH;6,8;0,0;86,6;2,20;6,0;5,1;8,8
2019-12-08;RHH;8,0;6,9;84,6;1,11;7,1;5,7;9,7
2019-12-09;RHH;5,8;1,7;83,7;1,90;6,0;3,0;7,4
2019-12-10;RHH;1,9;0,0;83,9;3,79;4,3;-1,0;4,7
2019-12-11;RHH;1,2;2,6;88,2;1,08;4,7;0,3;2,4
2019-12-12;RHH;1,7;0,0;93,9;1,35;3,9;0,2;3,6
2019-12-13;RHH;1,3;4,0;92,5;1,07;5,0;-0,3;3,9
2019-12-14;RHH;4,3;8,7;84,5;2,12;8,0;2,1;6,0
2019-12-15;RHH;6,0;3,9;83,6;2,16;5,9;1,4;9,1
2019-12-16;RHH;6,3;0,7;95,3;1,11;3,2;2,1;9,1
2019-12-17;RHH;8,6;0,9;80,3;3,12;4,4;4,4;12,6
2019-12-18;RHH;6,8;0,0;87,9;3,48;2,9;0,9;11,0
2019-12-19;RHH;3,0;0,0;97,2;2,33;1,9;0,3;6,4
2019-12-20;RHH;4,0;3,8;94,5;1,57;3,8;-0,7;9,1
2019-12-21;RHH;5,6;0,8;90,7;2,95;4,0;2,0;8,1
2019-12-22;RHH;5,8;1,7;91,9;1,31;5,5;3,3;7,6
2019-12-23;RHH;6,0;0,7;87,4;2,33;5,3;4,2;7,7
2019-12-24;RHH;5,5;7,3;91,1;1,29;5,5;3,7;7,4
2019-12-25;RHH;5,3;1,0;91,2;2,34;4,4;0,6;7,1
2019-12-26;RHH;2,2;0,0;96,3;1,78;1,7;0,0;4,7
2019-12-27;RHH;2,2;2,2;87,7;3,45;2,7;-2,9;5,4
2019-12-28;RHH;-1,9;2,2;90,6;3,74;1,5;-4,6;1,6
2019-12-29;RHH;-2,1;2,2;86,2;3,88;1,5;-5,8;1,6
2019-12-30;RHH;-0,5;2,2;77,9;4,19;2,9;-4,0;3,9
2019-12-31;RHH;-0,4;2,2;89,2;1,57;2,3;-3,8;2,4
2020-01-01;RHH;-2,4;0,0;95,5;3,65;1,4;-5,3;1,4
2020-01-02;RHH;-2,1;0,0;97,2;1,19;3,2;-5,9;0,7
2020-01-03;RHH;4,5;0,4;94,4;1,32;5,9;0,6;7,7
2020-01-04;RHH;3,6;1,9;88,6;1,21;5,3;0,7;5,1
2020-01-05;RHH;3,0;0,0;97,8;1,22;2,1;0,9;4,5
2020-01-06;RHH;2,2;0,0;93,0;2,54;2,8;-0,6;4,8
2020-01-07;RHH;2,4;0,1;95,7;1,28;3,8;-0,5;4,9
2020-01-08;RHH;4,8;5,6;95,4;1,26;5,0;3,3;6,5
2020-01-09;RHH;8,6;20,3;96,3;1,27;5,6;6,3;10,3
2020-01-10;RHH;7,0;1,1;88,7;1,92;5,1;3,5;9,2
2020-01-11;RHH;2,6;1,7;84,1;3,56;3,5;-0,8;5,3
2020-01-12;RHH;2,1;0,0;89,0;1,39;5,3;-1,0;5,0
2020-01-13;RHH;5,0;0,0;90,7;1,38;4,6;3,6;5,7
2020-01-14;RHH;7,8;1,7;73,2;1,52;7,0;5,0;9,7
2020-01-15;RHH;9,7;0,0;67,5;4,73;6,1;7,0;11,6
2020-01-16;RHH;6,3;0,0;90,0;4,08;3,1;2,0;10,6
2020-01-17;RHH;4,1;0,4;88,6;3,96;4,0;-0,5;7,5
2020-01-18;RHH;3,0;0,1;85,7;2,67;4,1;-0,2;5,2
2020-01-19;RHH;1,6;0,5;91,1;2,37;2,0;-0,7;4,2
2020-01-20;RHH;1,1;1,7;85,4;3,01;1,9;-3,3;5,1
2020-01-21;RHH;-1,9;1,7;88,6;5,51;1,1;-5,5;4,4
2020-01-22;RHH;-2,4;0,0;93,2;3,42;1,4;-6,6;0,6
2020-01-23;RHH;0,0;1,7;91,0;2,94;1,5;-3,3;2,2
2020-01-24;RHH;-1,0;1,7;91,2;1,57;3,0;-1,8;-0,4
2020-01-25;RHH;-0,9;0,0;96,0;1,59;2,3;-2,1;0,1
2020-01-26;RHH;0,6;0,0;98,3;1,62;2,7;-1,1;2,5
2020-01-27;RHH;4,3;12,5;95,2;1,65;5,5;1,8;6,2
2020-01-28;RHH;3,9;8,4;83,3;3,30;7,5;0,6;5,9
2020-01-29;RHH;2,5;1,1;83,5;3,33;5,6;0,9;4,7
2020-01-30;RHH;5,8;0,4;83,8;2,92;6,0;2,9;8,2
2020-01-31;RHH;11,2;0,0;80,4;4,70;6,6;8,1;13,7
2020-02-01;RHH;10,0;13,5;85,5;1,87;6,3;6,8;11,3
2020-02-02;RHH;8,2;4,5;80,4;1,91;6,6;5,1;12,0
2020-02-03;RHH;8,6;13,5;78,7;3,47;6,2;5,0;10,4
2020-02-04;RHH;3,1;2,8;87,0;3,89;4,8;0,8;5,2
2020-02-05;RHH;2,3;0,0;73,8;8,05;3,2;-1,9;6,9
2020-02-06;RHH;0,6;0,0;88,3;2,26;2,4;-2,6;3,9
2020-02-07;RHH;1,6;0,0;81,6;7,97;2,4;-2,9;5,3
2020-02-08;RHH;1,4;0,0;82,8;4,96;3,0;-3,2;5,0
2020-02-09;RHH;7,5;13,7;74,0;4,33;8,7;1,6;12,0
2020-02-10;RHH;6,8;8,7;76,2;5,26;11,4;2,9;11,8
2020-02-11;RHH;3,0;3,1;75,3;5,71;9,9;0,5;5,9
2020-02-12;RHH;2,8;0,2;73,2;6,86;7,3;0,2;6,3
2020-02-13;RHH;2,2;4,8;91,0;2,31;5,3;-1,0;4,4
2020-02-14;RHH;4,5;0,0;86,1;2,76;3,9;2,2;6,3
2020-02-15;RHH;5,8;0,0;82,1;6,86;4,8;1,4;10,2
2020-02-16;RHH;11,7;5,4;63,2;4,47;9,6;7,7;15,4
2020-02-17;RHH;6,8;3,2;80,6;3,87;6,5;3,7;8,8
2020-02-18;RHH;5,6;2,9;76,8;5,52;7,6;4,1;7,4
2020-02-19;RHH;4,1;0,1;75,8;5,79;6,7;0,4;6,4
2020-02-20;RHH;5,4;3,8;82,9;3,57;6,0;2,4;8,3
2020-02-21;RHH;4,8;0,0;70,9;5,81;7,1;2,5;7,2
2020-02-22;RHH;6,3;1,2;73,5;6,34;7,4;1,8;9,7
2020-02-23;RHH;8,7;4,8;83,8;2,73;9,7;4,0;11,6
2020-02-24;RHH;5,0;2,6;85,9;2,77;5,5;0,7;9,6
2020-02-25;RHH;7,0;8,6;79,1;7,45;6,7;2,1;9,5
2020-02-26;RHH;2,2;0,0;85,3;3,63;6,3;0,9;3,9
2020-02-27;RHH;1,6;4,9;89,8;2,91;4,3;0,2;3,8
2020-02-28;RHH;2,5;1,2;81,4;6,98;5,3;0,4;5,4
2020-02-29;RHH;6,7;0,3;80,4;7,23;7,0;2,3;12,2
2020-03-01;RHH;6,3;3,4;75,4;8,20;6,6;3,2;9,4
2020-03-02;RHH;5,7;3,1;79,8;9,04;4,3;0,8;9,9
2020-03-03;RHH;3,8;0,0;79,9;8,91;4,0;-0,9;7,4
2020-03-04;RHH;2,5;0,1;86,4;6,15;3,4;-1,6;8,5
2020-03-05;RHH;3,9;12,7;89,1;3,12;4,0;0,5;6,9
2020-03-06;RHH;4,8;2,2;87,6;3,16;5,9;3,6;6,8
2020-03-07;RHH;4,0;0,0;75,2;6,07;4,2;0,4;7,3
2020-03-08;RHH;6,9;0,6;75,0;5,99;5,4;3,1;10,4
2020-03-09;RHH;6,5;3,9;79,5;9,27;4,5;2,6;9,9
2020-03-10;RHH;7,0;9,5;91,6;3,35;6,8;3,7;11,9
2020-03-11;RHH;11,5;23,8;90,5;4,35;6,9;9,2;13,4
2020-03-12;RHH;9,6;1,2;66,0;8,34;7,8;4,4;12,3
2020-03-13;RHH;5,7;0,9;69,5;9,66;7,2;1,7;10,0
2020-03-14;RHH;4,5;0,0;82,6;9,65;2,2;-0,1;10,0
2020-03-15;RHH;7,4;1,7;65,2;15,22;4,6;1,9;13,2
2020-03-16;RHH;8,3;1,7;72,0;15,69;2,5;0,1;16,6
2020-03-17;RHH;9,4;1,7;71,0;12,50;2,5;3,5;15,6
2020-03-18;RHH;8,5;1,7;76,2;14,63;3,2;1,4;16,2
2020-03-19;RHH;10,0;1,7;72,5;12,09;1,9;3,8;16,9
2020-03-20;RHH;8,1;0,4;81,3;6,46;4,5;4,0;12,1
2020-03-21;RHH;4,1;0,0;66,0;11,75;7,1;0,3;7,4
2020-03-22;RHH;2,3;1,7;49,5;17,30;5,6;-1,4;6,6
2020-03-23;RHH;1,7;1,7;43,6;17,73;4,3;-4,1;7,8
2020-03-24;RHH;1,9;1,7;44,5;17,96;3,7;-4,9;8,6
2020-03-25;RHH;2,7;1,7;42,9;18,14;4,6;-5,1;10,2
2020-03-26;RHH;4,5;1,7;47,3;17,23;5,3;-1,5;9,9
2020-03-27;RHH;8,7;1,7;50,3;17,99;5,0;0,7;15,7
2020-03-28;RHH;9,2;1,7;53,1;18,29;4,5;2,2;16,0
2020-03-29;RHH;3,0;0,0;66,5;8,99;5,7;-1,3;7,3
2020-03-30;RHH;1,8;0,0;53,7;16,33;2,9;-5,4;7,8
2020-03-31;RHH;2,6;1,7;61,6;16,46;3,5;-3,0;7,6
2020-04-01;RHH;2,5;0,6;54,5;19,71;1,5;-5,3;11,1
2020-04-02;RHH;4,4;0,6;59,3;19,43;2,9;-3,7;12,4
2020-04-03;RHH;6,2;0,0;68,7;6,30;3,9;-0,4;11,1
2020-04-04;RHH;6,0;0,6;64,3;19,58;2,2;-1,9;13,7
2020-04-05;RHH;9,4;0,6;53,6;20,52;4,0;0,0;18,0
2020-04-06;RHH;11,7;0,6;50,4;20,72;3,3;1,7;22,0
2020-04-07;RHH;13,0;0,6;61,7;19,41;3,1;4,2;20,7
2020-04-08;RHH;14,0;0,6;57,8;20,75;1,9;5,3;23,1
2020-04-09;RHH;13,4;0,6;57,6;17,23;2,5;4,9;22,4
2020-04-10;RHH;12,3;0,6;56,3;20,46;2,9;4,4;20,6
2020-04-11;RHH;10,8;0,6;47,8;21,53;2,2;1,2;20,4
2020-04-12;RHH;13,5;0,0;53,3;19,07;2,8;4,8;22,8
2020-04-13;RHH;7,2;0,0;60,3;16,24;4,6;0,1;12,2
2020-04-14;RHH;4,0;0,0;58,0;15,87;3,0;-2,1;10,3
2020-04-15;RHH;7,3;0,6;57,2;20,59;1,6;-1,8;17,1
2020-04-16;RHH;12,4;0,6;54,9;22,11;2,4;1,5;22,6
2020-04-17;RHH;14,0;0,6;56,0;22,11;2,7;5,1;22,6
2020-04-18;RHH;13,8;4,4;68,3;15,07;2,3;6,2;22,4
2020-04-19;RHH;11,3;0,0;66,2;13,40;4,4;6,3;16,0
2020-04-20;RHH;10,8;0,6;41,2;23,72;6,8;4,4;16,7
2020-04-21;RHH;12,1;0,6;41,7;23,87;7,0;5,1;18,3
2020-04-22;RHH;13,2;0,6;41,5;24,15;5,4;5,3;20,1
2020-04-23;RHH;12,7;0,6;50,3;24,07;2,6;3,5;21,5
2020-04-24;RHH;12,9;0,6;57,4;21,31;3,0;3,9;22,0
2020-04-25;RHH;9,5;0,6;60,2;21,43;3,1;3,2;16,1
2020-04-26;RHH;10,8;0,6;57,2;24,79;1,6;1,2;19,5
2020-04-27;RHH;12,8;0,6;57,5;23,55;2,6;2,8;22,0
2020-04-28;RHH;10,9;2,1;81,3;9,52;2,9;5,1;16,2
2020-04-29;RHH;12,3;2,4;73,2;15,51;4,6;7,4;17,7
2020-04-30;RHH;11,1;5,0;81,2;11,85;5,9;7,4;15,2
2020-05-01;RHH;9,0;2,0;82,3;13,87;4,8;5,6;13,5
2020-05-02;RHH;8,1;3,6;83,8;13,35;4,5;5,1;12,0
2020-05-03;RHH;9,6;0,0;73,1;19,91;2,8;2,7;15,8
2020-05-04;RHH;9,3;0,5;79,8;10,89;2,6;2,9;13,1
2020-05-05;RHH;7,8;0,8;60,7;25,95;3,2;1,4;14,1
2020-05-06;RHH;9,0;0,8;56,8;26,47;2,2;0,3;16,7
2020-05-07;RHH;12,0;0,8;57,3;26,15;1,7;1,7;21,3
2020-05-08;RHH;15,0;0,8;51,9;22,85;2,1;6,3;23,1
2020-05-09;RHH;14,8;0,0;61,9;17,01;2,4;7,6;22,2
2020-05-10;RHH;14,5;2,8;82,0;12,76;1,9;9,2;22,1
2020-05-11;RHH;5,5;2,1;76,6;10,11;5,6;1,1;10,7
2020-05-12;RHH;5,8;0,8;63,7;22,43;2,1;-1,2;12,2
2020-05-13;RHH;7,8;0,8;61,9;16,14;2,3;1,7;13,6
2020-05-14;RHH;7,7;0,8;65,3;21,11;3,7;1,8;13,8
2020-05-15;RHH;9,2;0,8;55,1;26,79;3,4;1,5;16,3
2020-05-16;RHH;10,4;0,8;58,0;25,76;2,0;0,6;18,6
2020-05-17;RHH;11,9;0,8;58,5;27,15;2,2;4,4;19,1
2020-05-18;RHH;14,5;0,8;61,3;27,46;3,1;4,1;23,2
2020-05-19;RHH;16,2;0,8;60,8;22,63;2,3;5,9;24,3
2020-05-20;RHH;16,2;0,8;67,8;18,52;2,8;9,7;21,3
2020-05-21;RHH;16,4;0,8;65,2;28,17;1,8;7,1;24,8
2020-05-22;RHH;17,6;2,6;74,8;11,17;3,2;10,0;24,0
2020-05-23;RHH;12,5;1,8;77,6;12,75;4,3;8,0;15,3
2020-05-24;RHH;11,5;0,3;75,3;13,19;4,8;6,1;16,3
2020-05-25;RHH;13,8;0,0;69,4;19,22;4,3;7,2;19,7
2020-05-26;RHH;12,5;0,8;67,7;22,90;2,2;4,7;19,5
2020-05-27;RHH;15,3;0,0;60,0;25,77;1,9;5,3;23,0
2020-05-28;RHH;14,7;0,8;51,5;29,01;4,7;7,0;20,3
2020-05-29;RHH;13,9;0,8;51,7;28,88;3,3;5,5;21,0
2020-05-30;RHH;14,1;0,8;50,7;25,44;4,0;6,2;20,4
2020-05-31;RHH;13,7;0,8;57,7;25,76;3,5;6,9;20,0
2020-06-01;RHH;16,7;2,8;53,6;29,31;3,2;6,7;25,1
2020-06-02;RHH;18,4;0,0;51,8;28,33;2,3;8,4;26,8
2020-06-03;RHH;17,6;1,7;63,0;20,04;2,2;10,8;27,0
2020-06-04;RHH;13,3;6,7;87,5;7,40;2,4;10,1;16,3
2020-06-05;RHH;10,1;7,1;82,7;12,27;5,1;7,0;13,4
2020-06-06;RHH;10,6;7,4;78,5;18,66;4,1;5,3;16,0
2020-06-07;RHH;12,5;0,0;68,2;20,42;3,7;6,2;18,0
2020-06-08;RHH;13,1;0,1;68,9;20,87;1,9;5,6;19,7
2020-06-09;RHH;13,6;1,6;75,7;16,51;2,4;6,4;19,6
2020-06-10;RHH;14,3;6,8;83,9;7,83;2,6;11,5;18,3
2020-06-11;RHH;14,5;0,4;84,1;11,16;2,3;10,9;18,5
2020-06-12;RHH;19,2;2,8;68,8;25,71;3,4;10,3;27,5
2020-06-13;RHH;21,4;0,0;66,9;26,67;3,0;14,7;28,7
2020-06-14;RHH;17,9;18,7;85,9;9,81;3,5;15,3;21,4
2020-06-15;RHH;16,0;13,2;89,7;6,67;2,4;14,6;18,1
2020-06-16;RHH;16,0;0,8;91,4;9,39;2,1;12,9;18,6
2020-06-17;RHH;16,4;21,1;88,3;13,21;2,2;11,7;23,9
2020-06-18;RHH;16,6;0,3;81,7;12,18;2,8;11,6;21,1
2020-06-19;RHH;17,0;2,8;74,9;23,36;2,9;10,1;23,4
2020-06-20;RHH;17,2;0,0;71,0;23,37;2,5;11,1;22,6
2020-06-21;RHH;18,0;2,8;64,4;27,59;2,1;9,1;25,3
2020-06-22;RHH;17,8;0,0;70,7;20,94;2,6;11,5;23,5
2020-06-23;RHH;18,6;2,8;60,4;29,75;2,1;9,6;26,1
2020-06-24;RHH;19,9;2,8;55,8;28,73;3,3;11,0;26,4
2020-06-25;RHH;19,9;2,8;65,5;25,98;3,1;12,9;25,9
2020-06-26;RHH;20,7;0,0;62,2;28,42;2,5;12,0;28,2
2020-06-27;RHH;21,4;0,2;68,0;19,81;3,8;16,0;27,3
2020-06-28;RHH;18,5;0,0;71,6;10,58;3,9;12,3;22,3
2020-06-29;RHH;16,1;2,3;68,9;20,71;4,2;10,2;22,6
2020-06-30;RHH;16,7;2,8;59,4;22,96;5,6;9,5;22,1
2020-07-01;RHH;19,8;2,3;69,2;16,63;4,6;14,8;25,8
2020-07-02;RHH;17,7;0,4;76,1;19,36;3,5;12,8;24,0
2020-07-03;RHH;16,7;0,7;71,0;22,83;3,3;11,0;22,9
2020-07-04;RHH;18,5;0,0;62,6;17,81;5,2;10,9;24,5
2020-07-05;RHH;21,1;0,0;68,5;15,13;6,3;17,2;26,4
2020-07-06;RHH;14,7;2,5;65,5;17,97;5,4;8,4;20,1
2020-07-07;RHH;14,6;0,4;65,0;21,82;2,9;6,7;21,3
